,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,2.0,3.0,245268,0.16302565413471526,104221
0.0,2.0,3.0,245268,0.1408935029517595,137429
0.0,2.0,3.0,245268,0.11743222539895332,103938
0.0,2.0,3.0,245268,0.11432761068686,80746
0.0,2.0,3.0,245268,0.11313374840069607,229005
1.0,2.0,3.0,217802,0.17036246021346343,130717
1.0,2.0,3.0,217802,0.16462066039666132,109933
1.0,2.0,3.0,217802,0.1566805167039415,179066
1.0,2.0,3.0,217802,0.15538335550855958,99258
1.0,2.0,3.0,217802,0.1539170992532205,76651
2.0,2.0,3.0,43391,0.130434201148317,26270
2.0,2.0,3.0,43391,0.12139507870583491,217672
2.0,2.0,3.0,43391,0.11531964109033772,30195
2.0,2.0,3.0,43391,0.09993704512682919,215471
2.0,2.0,3.0,43391,0.09814229242642658,111312
3.0,2.0,3.0,76083,0.2537983872770249,130398
3.0,2.0,3.0,76083,0.18103155065405033,104557
3.0,2.0,3.0,76083,0.15226421243785893,300769
3.0,2.0,3.0,76083,0.1469626280227594,84097
3.0,2.0,3.0,76083,0.12677705596668518,120837
4.0,2.0,3.0,415072,0.12114201177109021,132859
4.0,2.0,3.0,415072,0.08854423835740027,89998
4.0,2.0,3.0,415072,0.08257778554011228,120837
4.0,2.0,3.0,415072,0.08188274906854207,243565
4.0,2.0,3.0,415072,0.07953915304701184,64551
5.0,2.0,3.0,159727,0.21444346902156924,52337
5.0,2.0,3.0,159727,0.20123762781836738,193638
5.0,2.0,3.0,159727,0.18539282195320925,247773
5.0,2.0,3.0,159727,0.16836411502813772,282078
5.0,2.0,3.0,159727,0.16812551974222978,96107
6.0,2.0,3.0,26270,0.18872964616001156,43341
6.0,2.0,3.0,26270,0.130434201148317,43391
6.0,2.0,3.0,26270,0.12014973199342409,120837
6.0,2.0,3.0,26270,0.1134278188790516,29705
6.0,2.0,3.0,26270,0.10609131753630946,130098
7.0,2.0,3.0,43341,0.2004578972267384,215471
7.0,2.0,3.0,43341,0.18872964616001156,26270
7.0,2.0,3.0,43341,0.14598126789078866,173662
7.0,2.0,3.0,43341,0.1430934768845164,76651
7.0,2.0,3.0,43341,0.11853626753944328,30102
8.0,2.0,3.0,108055,0.14663194932559923,217802
8.0,2.0,3.0,108055,0.135243891295435,127798
8.0,2.0,3.0,108055,0.10743911245172923,183171
8.0,2.0,3.0,108055,0.10533332386381856,30195
8.0,2.0,3.0,108055,0.10466243716252477,120657
9.0,2.0,3.0,123665,0.10108319432775671,260409
9.0,2.0,3.0,123665,0.10065652749002177,117959
9.0,2.0,3.0,123665,0.0918168009702012,243565
9.0,2.0,3.0,123665,0.08740413346788276,110525
9.0,2.0,3.0,123665,0.07988179060794605,218369
10.0,2.0,3.0,171432,0.18566531188250274,99080
10.0,2.0,3.0,171432,0.18266450231323966,84296
10.0,2.0,3.0,171432,0.13869614582479153,401461
10.0,2.0,3.0,171432,0.13200129573533964,73179
10.0,2.0,3.0,171432,0.12851102354224894,249969
11.0,2.0,3.0,23389,0.16707137603022448,172214
11.0,2.0,3.0,23389,0.15967916171310814,244115
11.0,2.0,3.0,23389,0.1519602188223418,193638
11.0,2.0,3.0,23389,0.14674565773153392,122884
11.0,2.0,3.0,23389,0.13371060754452235,99080
12.0,2.0,3.0,43888,0.14729783781864442,179103
12.0,2.0,3.0,43888,0.1365572788198859,72997
12.0,2.0,3.0,43888,0.12365127979013885,120837
12.0,2.0,3.0,43888,0.12253571898912856,99080
12.0,2.0,3.0,43888,0.1176003752992106,43503
13.0,2.0,3.0,72856,0.1401587280052681,3576
13.0,2.0,3.0,72856,0.11665234976744268,90957
13.0,2.0,3.0,72856,0.10462030080266366,150712
13.0,2.0,3.0,72856,0.09473536662576139,173662
13.0,2.0,3.0,72856,0.09306578759234986,43341
14.0,2.0,3.0,43903,0.17071020907309997,130717
14.0,2.0,3.0,43903,0.13341797380787984,45627
14.0,2.0,3.0,43903,0.12944763346949134,52848
14.0,2.0,3.0,43903,0.11787260967388041,43131
14.0,2.0,3.0,43903,0.11224206702426238,111317
15.0,2.0,3.0,58905,0.16408706814434268,162284
15.0,2.0,3.0,58905,0.12162896941729931,117959
15.0,2.0,3.0,58905,0.08052882089331893,41347
15.0,2.0,3.0,58905,0.07851597790945217,29705
15.0,2.0,3.0,58905,0.07568607277936233,217324
16.0,2.0,3.0,27504,0.11273945475526231,110525
16.0,2.0,3.0,27504,0.11178102701481567,260409
16.0,2.0,3.0,27504,0.08108997720233312,244115
16.0,2.0,3.0,27504,0.0778554682118051,23389
16.0,2.0,3.0,27504,0.07447411423751714,43888
17.0,2.0,3.0,173634,0.16986308495118638,52848
17.0,2.0,3.0,173634,0.1545317746236886,105549
17.0,2.0,3.0,173634,0.13847503110744075,395476
17.0,2.0,3.0,173634,0.13501417094504858,46145
17.0,2.0,3.0,173634,0.12780835881395158,60438
18.0,2.0,3.0,215471,0.2004578972267384,43341
18.0,2.0,3.0,215471,0.16467098260474758,75950
18.0,2.0,3.0,215471,0.13939552051973214,238436
18.0,2.0,3.0,215471,0.12500555630650395,68078
18.0,2.0,3.0,215471,0.11277152447745219,65586
19.0,2.0,3.0,59158,0.1412122415092257,135335
