,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,4.0,3.0,5801,0.2642670763932123,897
0.0,4.0,3.0,5801,0.20126303354195185,40732
0.0,4.0,3.0,5801,0.19054730037008427,11506
0.0,4.0,3.0,5801,0.17523869616805327,28994
0.0,4.0,3.0,5801,0.17415187304318774,36878
1.0,4.0,3.0,896,0.1665543236955093,897
1.0,4.0,3.0,896,0.1423242457456438,5801
1.0,4.0,3.0,896,0.14177635006794012,18510
1.0,4.0,3.0,896,0.1361311684211968,4984
1.0,4.0,3.0,896,0.09815938019875997,224
2.0,4.0,3.0,8072,0.13847935509660536,26268
2.0,4.0,3.0,8072,0.12433011859485989,61925
2.0,4.0,3.0,8072,0.12107502386480082,871
2.0,4.0,3.0,8072,0.09964697760527162,41474
2.0,4.0,3.0,8072,0.09955497477471603,197481
3.0,4.0,3.0,77771,0.12081454949673892,40732
3.0,4.0,3.0,77771,0.11097563757016614,25251
3.0,4.0,3.0,77771,0.09473482305700037,44695
3.0,4.0,3.0,77771,0.0866779210017813,147
3.0,4.0,3.0,77771,0.08345561267258012,1367
4.0,4.0,3.0,238,0.3504793482652109,240
4.0,4.0,3.0,238,0.15208079261414348,52874
4.0,4.0,3.0,238,0.12577941848794993,63260
4.0,4.0,3.0,238,0.11642546505835033,54279
4.0,4.0,3.0,238,0.11493492727144038,2487
5.0,4.0,3.0,539,0.09943342910547966,2487
5.0,4.0,3.0,539,0.09874046983068571,5801
5.0,4.0,3.0,539,0.09284374586468633,147
5.0,4.0,3.0,539,0.09017155740381444,52979
5.0,4.0,3.0,539,0.08659646911953592,25473
6.0,4.0,3.0,240,0.3504793482652109,238
6.0,4.0,3.0,240,0.15933246537676088,52874
6.0,4.0,3.0,240,0.13589519880153283,25188
6.0,4.0,3.0,240,0.12744211003768383,37835
6.0,4.0,3.0,240,0.11914976173272472,42506
7.0,4.0,3.0,829,0.0997453139579574,26268
7.0,4.0,3.0,829,0.09780780598459314,55762
7.0,4.0,3.0,829,0.08813337956628857,15171
7.0,4.0,3.0,829,0.08593112635364684,52874
7.0,4.0,3.0,829,0.07735137195128942,41474
8.0,4.0,3.0,11449,0.2061806428823174,40732
8.0,4.0,3.0,11449,0.2054984316848968,54278
