,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,1.0,3.0,710,0.17047384583117534,709
0.0,1.0,3.0,710,0.1649799220887127,36670
0.0,1.0,3.0,710,0.14787473313526026,700
0.0,1.0,3.0,710,0.12674466347657407,13632
0.0,1.0,3.0,710,0.12327033245628516,707
1.0,1.0,3.0,21032,0.10738065537422234,43643
1.0,1.0,3.0,21032,0.08115116718498142,172
1.0,1.0,3.0,21032,0.0795219649400967,12227
1.0,1.0,3.0,21032,0.07654283016413338,108432
1.0,1.0,3.0,21032,0.06861369516818158,1572
2.0,1.0,3.0,9312,0.33857427885889346,9823
2.0,1.0,3.0,9312,0.14431422859791476,6917
2.0,1.0,3.0,9312,0.11531098757202735,47363
2.0,1.0,3.0,9312,0.11368216663949413,714
2.0,1.0,3.0,9312,0.11069520063907005,47360
3.0,1.0,3.0,10530,0.18590599426024312,52017
3.0,1.0,3.0,10530,0.17490171596981302,2019
3.0,1.0,3.0,10530,0.16541611850611546,108
3.0,1.0,3.0,10530,0.16264976115635843,1642
3.0,1.0,3.0,10530,0.15918947521084492,16288
4.0,1.0,3.0,11525,0.11168958276214318,77787
4.0,1.0,3.0,11525,0.10816785602606196,603
4.0,1.0,3.0,11525,0.10502232575033904,18477
4.0,1.0,3.0,11525,0.10500527241423233,47350
4.0,1.0,3.0,11525,0.1035552616386359,28697
5.0,1.0,3.0,755,0.1560222572177732,168
5.0,1.0,3.0,755,0.15493234442041792,13899
5.0,1.0,3.0,755,0.15464568327792305,29903
5.0,1.0,3.0,755,0.14206330933722813,25749
5.0,1.0,3.0,755,0.1328948403555231,10380
6.0,1.0,3.0,9102,0.1313318946218695,9532
6.0,1.0,3.0,9102,0.12855988413211936,65973
6.0,1.0,3.0,9102,0.1191474312021449,26958
6.0,1.0,3.0,9102,0.10191755347725906,4232
6.0,1.0,3.0,9102,0.10149332689919421,65460
7.0,1.0,3.0,27793,0.3697717594032346,34584
7.0,1.0,3.0,27793,0.1483450529446372,13396
7.0,1.0,3.0,27793,0.11683723192137703,7504
7.0,1.0,3.0,27793,0.1153673520403266,10351
7.0,1.0,3.0,27793,0.11333896878323457,764
8.0,1.0,3.0,414,0.21619515593082775,14919
8.0,1.0,3.0,414,0.17236798532819578,16234
8.0,1.0,3.0,414,0.17222268918664224,64202
8.0,1.0,3.0,414,0.16114780436294504,415
8.0,1.0,3.0,414,0.15866195661027535,364
9.0,1.0,3.0,8068,0.2036508905212444,26263
9.0,1.0,3.0,8068,0.15541276804935827,18672
9.0,1.0,3.0,8068,0.145047797159302,2061
9.0,1.0,3.0,8068,0.131915369972781,9331
9.0,1.0,3.0,8068,0.12243524105986246,12597
10.0,1.0,3.0,1572,0.22500123641979702,562
10.0,1.0,3.0,1572,0.17006122340576124,1573
10.0,1.0,3.0,1572,0.13636182450561612,27653
10.0,1.0,3.0,1572,0.10537498184884395,58242
10.0,1.0,3.0,1572,0.10407786971751908,8009
11.0,1.0,3.0,9073,0.23518576283555276,18519
11.0,1.0,3.0,9073,0.23489813793309838,1634
11.0,1.0,3.0,9073,0.1622439547805581,14088
11.0,1.0,3.0,9073,0.12237420232624485,19086
11.0,1.0,3.0,9073,0.09995088411058833,35203
12.0,1.0,3.0,9070,0.19381284411069158,6499
12.0,1.0,3.0,9070,0.15134372012203545,24126
12.0,1.0,3.0,9070,0.14932638984771412,24331
12.0,1.0,3.0,9070,0.13720991854840947,39108
12.0,1.0,3.0,9070,0.1350110612885423,9626
13.0,1.0,3.0,1642,0.20238845797940175,38500
13.0,1.0,3.0,1642,0.20117971706802348,25391
13.0,1.0,3.0,1642,0.19809520122151186,25752
13.0,1.0,3.0,1642,0.1937404962952021,40760
13.0,1.0,3.0,1642,0.19293394367098898,60173
14.0,1.0,3.0,11980,0.3039911741037936,9011
14.0,1.0,3.0,11980,0.18449045802057543,9033
14.0,1.0,3.0,11980,0.1486367789252283,41668
14.0,1.0,3.0,11980,0.13216260933430665,19042
14.0,1.0,3.0,11980,0.12320072720923204,18741
15.0,1.0,3.0,10802,0.12146283274739406,26877
15.0,1.0,3.0,10802,0.11647951195104744,11398
15.0,1.0,3.0,10802,0.11325450159374317,11967
15.0,1.0,3.0,10802,0.10235667454302504,108
15.0,1.0,3.0,10802,0.0971327521274669,12144
16.0,1.0,3.0,9348,0.12425318519668276,10547
16.0,1.0,3.0,9348,0.11381503253133658,57597
16.0,1.0,3.0,9348,0.11333896948715799,12476
16.0,1.0,3.0,9348,0.11046423507132595,106
16.0,1.0,3.0,9348,0.10862268778998328,26957
17.0,1.0,3.0,3512,0.20115452337523204,8845
17.0,1.0,3.0,3512,0.1484677523508715,76171
17.0,1.0,3.0,3512,0.12331714744217798,11398
17.0,1.0,3.0,3512,0.11775472692241154,65497
17.0,1.0,3.0,3512,0.10845737964352153,11980
18.0,1.0,3.0,50797,0.12892098331110557,9387
18.0,1.0,3.0,50797,0.11446867989591791,13567
18.0,1.0,3.0,50797,0.11302788968925498,159704
18.0,1.0,3.0,50797,0.11160958843638195,15830
18.0,1.0,3.0,50797,0.1090080169615841,12764
19.0,1.0,3.0,76,0.17787920277672548,843
19.0,1.0,3.0,76,0.13231729877508797,60670
19.0,1.0,3.0,76,0.11087102399271982,41769
19.0,1.0,3.0,76,0.11000788275403983,51881
19.0,1.0,3.0,76,0.10874624551863422,33838
20.0,1.0,3.0,628,0.166205798314554,34125
20.0,1.0,3.0,628,0.14837813866999597,9463
20.0,1.0,3.0,628,0.14453480381137893,52017
20.0,1.0,3.0,628,0.14155469664602172,36647
20.0,1.0,3.0,628,0.1145589155436052,26452
21.0,1.0,3.0,63105,0.16743556419752179,280
21.0,1.0,3.0,63105,0.15220084589325342,107096
21.0,1.0,3.0,63105,0.14128819013827806,101660
21.0,1.0,3.0,63105,0.13601382591672756,11187
21.0,1.0,3.0,63105,0.13483552087059542,35610
22.0,1.0,3.0,527,0.1451543955611778,108
22.0,1.0,3.0,527,0.1420798096010902,15802
