,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,1.0,4.0,862,0.4040365189973948,863
0.0,1.0,4.0,862,0.08989512167276409,33560
0.0,1.0,4.0,862,0.08455702547798669,11310
0.0,1.0,4.0,862,0.08225933774106471,27850
0.0,1.0,4.0,862,0.07372126091560399,31609
1.0,1.0,4.0,15602,0.18381911713396737,15653
1.0,1.0,4.0,15602,0.17037597174708302,15789
1.0,1.0,4.0,15602,0.14326744023846633,11520
1.0,1.0,4.0,15602,0.1301744258782139,8839
1.0,1.0,4.0,15602,0.12513501206210872,9326
2.0,1.0,4.0,11862,0.2846869679098901,11846
2.0,1.0,4.0,11862,0.18147070583693523,10603
2.0,1.0,4.0,11862,0.1442166398483634,16094
2.0,1.0,4.0,11862,0.1380197992418453,38148
2.0,1.0,4.0,11862,0.13424670396778854,11497
3.0,1.0,4.0,9273,0.1644944579343108,50507
3.0,1.0,4.0,9273,0.1614367552187081,22572
3.0,1.0,4.0,9273,0.1301872325055337,46828
3.0,1.0,4.0,9273,0.12546322503631557,10353
3.0,1.0,4.0,9273,0.11759234821767635,3049
4.0,1.0,4.0,8012,0.1277747387881217,37728
4.0,1.0,4.0,8012,0.098362960511062,152625
4.0,1.0,4.0,8012,0.08764370259774014,10874
4.0,1.0,4.0,8012,0.08245632209535787,9598
4.0,1.0,4.0,8012,0.07870157864374075,28213
5.0,1.0,4.0,9598,0.236308737927326,9447
5.0,1.0,4.0,9598,0.19331193094066354,9565
5.0,1.0,4.0,9598,0.1810320062157187,11497
5.0,1.0,4.0,9598,0.16005504826113343,11310
5.0,1.0,4.0,9598,0.15588828596239335,23289
6.0,1.0,4.0,10634,0.23966355318859295,10471
6.0,1.0,4.0,10634,0.11139267660037588,1648
6.0,1.0,4.0,10634,0.10687469795832823,50507
6.0,1.0,4.0,10634,0.10635271037885621,33560
6.0,1.0,4.0,10634,0.10549873311981249,90
7.0,1.0,4.0,10874,0.13359017885495703,52736
7.0,1.0,4.0,10874,0.13284609956225185,11175
7.0,1.0,4.0,10874,0.12960256383546917,1648
7.0,1.0,4.0,10874,0.12931179262600884,2105
7.0,1.0,4.0,10874,0.12810293162105185,306
8.0,1.0,4.0,9737,0.18243027636085227,22435
8.0,1.0,4.0,9737,0.17352335167225136,16820
8.0,1.0,4.0,9737,0.13252217220446813,28213
8.0,1.0,4.0,9737,0.13117312576513013,3049
8.0,1.0,4.0,9737,0.1126976323258445,1648
9.0,1.0,4.0,5894,0.14180655775371448,24647
9.0,1.0,4.0,5894,0.1186762375763996,11497
9.0,1.0,4.0,5894,0.10786312155809488,18560
9.0,1.0,4.0,5894,0.09840178258479206,1281
9.0,1.0,4.0,5894,0.09591306431225631,45491
10.0,1.0,4.0,8839,0.24373130977595547,39345
10.0,1.0,4.0,8839,0.24060695348907052,39346
10.0,1.0,4.0,8839,0.2130591848362423,11317
10.0,1.0,4.0,8839,0.18176050495150065,11630
10.0,1.0,4.0,8839,0.17980255969577957,9942
11.0,1.0,4.0,13552,0.11547045564902056,9354
11.0,1.0,4.0,13552,0.09856274076023884,42832
11.0,1.0,4.0,13552,0.09588620559335678,10618
11.0,1.0,4.0,13552,0.0881989342501794,10481
11.0,1.0,4.0,13552,0.08430112198646163,15400
12.0,1.0,4.0,10149,0.11567987487790496,11497
12.0,1.0,4.0,10149,0.11020990336507387,11862
12.0,1.0,4.0,10149,0.10967054583446736,16162
12.0,1.0,4.0,10149,0.09915204622342708,10303
12.0,1.0,4.0,10149,0.09482881722144165,11846
13.0,1.0,4.0,2292,0.11556965063832997,72811
13.0,1.0,4.0,2292,0.11555513947407496,18707
13.0,1.0,4.0,2292,0.10459622942889903,16096
13.0,1.0,4.0,2292,0.10195369092155732,452
13.0,1.0,4.0,2292,0.10079688854477734,12702
14.0,1.0,4.0,8467,0.26681102362357584,11630
14.0,1.0,4.0,8467,0.14709007836001922,44191
14.0,1.0,4.0,8467,0.13952304359081183,37653
14.0,1.0,4.0,8467,0.13920501622990844,9565
14.0,1.0,4.0,8467,0.12842280012967894,41828
15.0,1.0,4.0,15789,0.35336514427894045,15653
