,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,4.0,4.0,166680,0.14271753665100959,122677
0.0,4.0,4.0,166680,0.1359821287002313,31392
0.0,4.0,4.0,166680,0.12916096405398125,193177
0.0,4.0,4.0,166680,0.10879618217098593,201283
0.0,4.0,4.0,166680,0.10435533884631262,63087
1.0,4.0,4.0,94260,0.12208409431649148,95077
1.0,4.0,4.0,94260,0.11971175629651917,77333
1.0,4.0,4.0,94260,0.11959793561859926,151687
1.0,4.0,4.0,94260,0.10513342275940757,124026
1.0,4.0,4.0,94260,0.10227231171190715,85615
2.0,4.0,4.0,291861,0.14140182467461163,32307
2.0,4.0,4.0,291861,0.129970730268434,85023
2.0,4.0,4.0,291861,0.12908982926287024,31253
2.0,4.0,4.0,291861,0.12134590404092627,104449
2.0,4.0,4.0,291861,0.11346660428222449,309898
3.0,4.0,4.0,64871,0.16331608972237052,171908
3.0,4.0,4.0,64871,0.13702420275185043,63187
3.0,4.0,4.0,64871,0.12452421827378858,29058
3.0,4.0,4.0,64871,0.12329698792238855,101740
3.0,4.0,4.0,64871,0.12201976747379797,106922
4.0,4.0,4.0,99008,0.1380236383356731,84420
4.0,4.0,4.0,99008,0.1305011588541169,62855
4.0,4.0,4.0,99008,0.1304645130799193,85023
4.0,4.0,4.0,99008,0.12358942424356235,78250
4.0,4.0,4.0,99008,0.12273859444597222,104297
5.0,4.0,4.0,42780,0.13172229811224945,233438
5.0,4.0,4.0,42780,0.11015933526582515,64577
5.0,4.0,4.0,42780,0.10883351988849563,5646
5.0,4.0,4.0,42780,0.10815531700899769,31253
5.0,4.0,4.0,42780,0.1078338417887125,92728
6.0,4.0,4.0,86463,0.23290947154332156,213556
6.0,4.0,4.0,86463,0.18932911128599522,172014
6.0,4.0,4.0,86463,0.10746015357836122,89681
6.0,4.0,4.0,86463,0.09321021500780506,206822
6.0,4.0,4.0,86463,0.08824605012977557,57868
7.0,4.0,4.0,33155,0.19707984037606113,42727
7.0,4.0,4.0,33155,0.1507784604233342,35895
7.0,4.0,4.0,33155,0.12160674277161694,64627
7.0,4.0,4.0,33155,0.11938683148341862,222932
7.0,4.0,4.0,33155,0.10527892055788757,107308
8.0,4.0,4.0,56133,0.17499491298393371,94248
8.0,4.0,4.0,56133,0.1326459612820947,193177
8.0,4.0,4.0,56133,0.11538485004132645,252735
8.0,4.0,4.0,56133,0.10561027907557773,231304
8.0,4.0,4.0,56133,0.10383705133691659,152992
9.0,4.0,4.0,31278,0.13062011272742466,110123
9.0,4.0,4.0,31278,0.11995370959567048,85023
9.0,4.0,4.0,31278,0.11417027699356255,211603
9.0,4.0,4.0,31278,0.11290511483708843,125464
9.0,4.0,4.0,31278,0.10808709198131172,124122
10.0,4.0,4.0,113739,0.11335497338199563,92804
10.0,4.0,4.0,113739,0.11080887806270977,80296
10.0,4.0,4.0,113739,0.10667965314494764,121113
10.0,4.0,4.0,113739,0.0941860033838873,172014
10.0,4.0,4.0,113739,0.09266756334135161,31265
11.0,4.0,4.0,22727,0.14331069504092847,98223
11.0,4.0,4.0,22727,0.14181772952663513,65651
11.0,4.0,4.0,22727,0.13845475007591102,113158
11.0,4.0,4.0,22727,0.1336358556714163,107308
11.0,4.0,4.0,22727,0.12295395251140502,45873
12.0,4.0,4.0,82838,0.19390736607069092,309898
12.0,4.0,4.0,82838,0.17758179497796373,39994
12.0,4.0,4.0,82838,0.1672323616492832,194097
12.0,4.0,4.0,82838,0.1632517614615389,12826
12.0,4.0,4.0,82838,0.16061352778824206,84425
13.0,4.0,4.0,59427,0.12837562728560273,204007
13.0,4.0,4.0,59427,0.12007937863615666,194097
13.0,4.0,4.0,59427,0.1184864437126526,252721
13.0,4.0,4.0,59427,0.11586961486355084,117869
13.0,4.0,4.0,59427,0.11494972478352276,264098
14.0,4.0,4.0,47819,0.16310212714402436,124122
14.0,4.0,4.0,47819,0.14841742537722544,177043
14.0,4.0,4.0,47819,0.13893872485352105,128614
14.0,4.0,4.0,47819,0.1287645503584665,29398
14.0,4.0,4.0,47819,0.12656273010946836,171908
15.0,4.0,4.0,110598,0.12454635277458585,47925
15.0,4.0,4.0,110598,0.10892481003092513,110123
15.0,4.0,4.0,110598,0.09648926088233108,64577
15.0,4.0,4.0,110598,0.09016422588393913,139334
15.0,4.0,4.0,110598,0.08653175436401701,37464
16.0,4.0,4.0,28159,0.1738172216206572,118083
16.0,4.0,4.0,28159,0.1608748125732156,42477
16.0,4.0,4.0,28159,0.13682759470059594,117869
16.0,4.0,4.0,28159,0.12869093085955982,195812
16.0,4.0,4.0,28159,0.1253261083017424,38035
17.0,4.0,4.0,84655,0.1452534563599637,94468
17.0,4.0,4.0,84655,0.14077979506801525,195020
17.0,4.0,4.0,84655,0.12443374832695776,204007
17.0,4.0,4.0,84655,0.10731474114808676,104297
17.0,4.0,4.0,84655,0.10707538115904248,149691
18.0,4.0,4.0,31287,0.20084371635794307,100661
18.0,4.0,4.0,31287,0.11125589337249443,29416
18.0,4.0,4.0,31287,0.09294262861231828,106623
