,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,2.0,2.0,3529,0.21034004239994558,33391
0.0,2.0,2.0,3529,0.1881621379869225,14595
0.0,2.0,2.0,3529,0.1743913218953862,64077
0.0,2.0,2.0,3529,0.17238759881131435,47401
0.0,2.0,2.0,3529,0.16029092727099986,14594
1.0,2.0,2.0,29239,0.14047303597378616,33390
1.0,2.0,2.0,29239,0.12860929601224927,3529
1.0,2.0,2.0,29239,0.12537912747163013,28044
1.0,2.0,2.0,29239,0.08469184722017768,90956
1.0,2.0,2.0,29239,0.0841372247893281,33389
2.0,2.0,2.0,27117,0.1629508279895143,20417
2.0,2.0,2.0,27117,0.12082824167577016,33391
2.0,2.0,2.0,27117,0.11320218343924716,33389
2.0,2.0,2.0,27117,0.10733421104398547,33421
2.0,2.0,2.0,27117,0.10566514967720274,38455
3.0,2.0,2.0,50553,0.18809536940246993,33394
3.0,2.0,2.0,50553,0.1573811555436366,33391
3.0,2.0,2.0,50553,0.15652371525518094,34327
3.0,2.0,2.0,50553,0.14503064004892835,61546
3.0,2.0,2.0,50553,0.1448188255780975,43551
4.0,2.0,2.0,44383,0.11262786016201938,18706
4.0,2.0,2.0,44383,0.11028658523533139,38462
4.0,2.0,2.0,44383,0.09770139943939102,59589
4.0,2.0,2.0,44383,0.09557533730659175,18705
4.0,2.0,2.0,44383,0.09243890665177268,33389
5.0,2.0,2.0,14594,0.37308407931278315,14595
5.0,2.0,2.0,14594,0.2169824654333667,14590
5.0,2.0,2.0,14594,0.16029092727099986,3529
5.0,2.0,2.0,14594,0.15180742052127882,14588
5.0,2.0,2.0,14594,0.13572208448932466,38455
6.0,2.0,2.0,14590,0.3145140357349509,14595
6.0,2.0,2.0,14590,0.2169824654333667,14594
6.0,2.0,2.0,14590,0.1355433115707145,3529
6.0,2.0,2.0,14590,0.12844110390676386,23280
6.0,2.0,2.0,14590,0.11825489689372301,47401
7.0,2.0,2.0,14588,0.18777356097791315,14595
7.0,2.0,2.0,14588,0.15658007218131956,3529
7.0,2.0,2.0,14588,0.15180742052127882,14594
7.0,2.0,2.0,14588,0.13623112596842404,47401
7.0,2.0,2.0,14588,0.10922006835118227,14590
8.0,2.0,2.0,14595,0.37308407931278315,14594
8.0,2.0,2.0,14595,0.3145140357349509,14590
8.0,2.0,2.0,14595,0.1881621379869225,3529
8.0,2.0,2.0,14595,0.18777356097791315,14588
8.0,2.0,2.0,14595,0.17352650795927704,38456
9.0,2.0,2.0,17481,0.11886404243175341,18706
9.0,2.0,2.0,17481,0.11414023564963625,50553
9.0,2.0,2.0,17481,0.11214661724671861,43551
9.0,2.0,2.0,17481,0.11024536491456376,34327
9.0,2.0,2.0,17481,0.10671692826960683,90956
10.0,2.0,2.0,27118,0.11711297008105165,50401
10.0,2.0,2.0,27118,0.11119290622513855,33387
10.0,2.0,2.0,27118,0.11109202043843014,50553
10.0,2.0,2.0,27118,0.10702005168254192,20417
10.0,2.0,2.0,27118,0.10606365173832141,33419
11.0,2.0,2.0,20408,0.13288329387047415,20417
11.0,2.0,2.0,20408,0.12608686913379183,59566
11.0,2.0,2.0,20408,0.12276261854955428,47883
11.0,2.0,2.0,20408,0.12031841377174955,33421
11.0,2.0,2.0,20408,0.11438451292593865,74545
12.0,2.0,2.0,18706,0.13710216594414518,61546
12.0,2.0,2.0,18706,0.13158917449723156,33391
12.0,2.0,2.0,18706,0.13114515564039755,55603
12.0,2.0,2.0,18706,0.12897360751505393,3529
12.0,2.0,2.0,18706,0.12843189621161855,43551
13.0,2.0,2.0,34327,0.15652371525518094,50553
13.0,2.0,2.0,34327,0.1453679758355594,38461
13.0,2.0,2.0,34327,0.1276296925965432,61546
13.0,2.0,2.0,34327,0.11972475196450415,20417
13.0,2.0,2.0,34327,0.11896022529748194,64077
14.0,2.0,2.0,20417,0.18308179952950185,38471
14.0,2.0,2.0,20417,0.1629508279895143,27117
14.0,2.0,2.0,20417,0.15273537450385202,90956
14.0,2.0,2.0,20417,0.13288329387047415,20408
14.0,2.0,2.0,20417,0.11972475196450415,34327
15.0,2.0,2.0,28421,0.11261723044505693,33421
15.0,2.0,2.0,28421,0.08381375551003559,55603
15.0,2.0,2.0,28421,0.08239130406462784,47401
15.0,2.0,2.0,28421,0.0666727571201502,38458
15.0,2.0,2.0,28421,0.058378813185565905,33386
16.0,2.0,2.0,22965,0.16977165969711147,59701
16.0,2.0,2.0,22965,0.16443303007271912,33391
16.0,2.0,2.0,22965,0.15219584217599458,59706
16.0,2.0,2.0,22965,0.12936549929471158,90956
16.0,2.0,2.0,22965,0.12828754536128778,38273
17.0,2.0,2.0,33395,0.13343525328587238,38459
17.0,2.0,2.0,33395,0.12639729071596836,38462
17.0,2.0,2.0,33395,0.12220260983796774,33387
17.0,2.0,2.0,33395,0.12014359724584306,38455
17.0,2.0,2.0,33395,0.11538388074721406,33708
18.0,2.0,2.0,33421,0.16456648119667952,61546
18.0,2.0,2.0,33421,0.15551142910752214,33391
18.0,2.0,2.0,33421,0.13516037030194628,43551
18.0,2.0,2.0,33421,0.1281069572186637,50553
18.0,2.0,2.0,33421,0.12632531084119739,47401
19.0,2.0,2.0,45322,0.14188228376387174,87881
19.0,2.0,2.0,45322,0.11148463151491984,33391
19.0,2.0,2.0,45322,0.10799454867217746,23280
19.0,2.0,2.0,45322,0.08747810501373732,38471
19.0,2.0,2.0,45322,0.08683312458308336,55603
20.0,2.0,2.0,59581,0.23250106942675228,90956
20.0,2.0,2.0,59581,0.17646738726816158,59566
20.0,2.0,2.0,59581,0.17186571519355875,59589
