,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,4.0,2.0,103,0.15224096577761087,33018
0.0,4.0,2.0,103,0.15021693575904116,3116
0.0,4.0,2.0,103,0.13001319445757661,166798
0.0,4.0,2.0,103,0.12739937661212417,4578
0.0,4.0,2.0,103,0.12504525572594383,135260
1.0,4.0,2.0,649,0.19301879372195688,40652
1.0,4.0,2.0,649,0.1885174870176822,42635
1.0,4.0,2.0,649,0.17736258040060035,31200
1.0,4.0,2.0,649,0.1701243642418946,92287
1.0,4.0,2.0,649,0.1672151255107557,46978
2.0,4.0,2.0,5967,0.19445071924823726,84050
2.0,4.0,2.0,5967,0.1507096582097964,42635
2.0,4.0,2.0,5967,0.1393419799917368,42456
2.0,4.0,2.0,5967,0.12334307916105991,77925
2.0,4.0,2.0,5967,0.12288889569101699,29396
3.0,4.0,2.0,315,0.19518638718204817,20813
3.0,4.0,2.0,315,0.18686048674752662,110029
3.0,4.0,2.0,315,0.17450641800196032,132166
3.0,4.0,2.0,315,0.17175356446061707,9627
3.0,4.0,2.0,315,0.16633639523323138,87335
4.0,4.0,2.0,5879,0.15031574514123966,104935
4.0,4.0,2.0,5879,0.12881782754551263,27019
4.0,4.0,2.0,5879,0.12625447997471034,36194
4.0,4.0,2.0,5879,0.12429677564646248,22527
4.0,4.0,2.0,5879,0.12029411892987524,64735
5.0,4.0,2.0,576,0.13863023013947168,42759
5.0,4.0,2.0,576,0.12966114608578277,41857
5.0,4.0,2.0,576,0.1193822807929023,43141
5.0,4.0,2.0,576,0.11807482207945301,44697
5.0,4.0,2.0,576,0.11614295284134757,86363
6.0,4.0,2.0,51242,0.1875860562189246,18209
6.0,4.0,2.0,51242,0.17568263356439612,27409
6.0,4.0,2.0,51242,0.15199397176109314,269
6.0,4.0,2.0,51242,0.1489569302257975,30298
6.0,4.0,2.0,51242,0.14493584884471344,68882
7.0,4.0,2.0,10112,0.22756510275037542,121401
7.0,4.0,2.0,10112,0.14372422552237984,27832
7.0,4.0,2.0,10112,0.13100887067018488,53780
7.0,4.0,2.0,10112,0.1193586546258027,12611
7.0,4.0,2.0,10112,0.11640018753631899,19413
8.0,4.0,2.0,10363,0.2680210085093267,11222
8.0,4.0,2.0,10363,0.1868247713153363,5769
8.0,4.0,2.0,10363,0.15352102302450743,40141
8.0,4.0,2.0,10363,0.15075228603629373,20330
8.0,4.0,2.0,10363,0.144636287481254,32611
9.0,4.0,2.0,8069,0.13735350047763673,39241
9.0,4.0,2.0,8069,0.12388366708421653,4923
9.0,4.0,2.0,8069,0.1187849181492821,93934
9.0,4.0,2.0,8069,0.11148404778371332,252746
9.0,4.0,2.0,8069,0.11148404778371332,65123
10.0,4.0,2.0,83857,0.128835305540011,30941
10.0,4.0,2.0,83857,0.12546206138694782,42231
10.0,4.0,2.0,83857,0.12422509861052314,22874
10.0,4.0,2.0,83857,0.12408519560048074,46978
10.0,4.0,2.0,83857,0.12292164332454525,39214
11.0,4.0,2.0,753,0.32368314903975987,43256
11.0,4.0,2.0,753,0.2452619362448133,38731
11.0,4.0,2.0,753,0.23196409624781875,29478
11.0,4.0,2.0,753,0.2234315981879113,43095
11.0,4.0,2.0,753,0.22129941632474295,71725
12.0,4.0,2.0,52633,0.20046547391338188,55685
12.0,4.0,2.0,52633,0.1815611340270363,38606
12.0,4.0,2.0,52633,0.17628248289172319,11020
12.0,4.0,2.0,52633,0.16083041042401697,68123
12.0,4.0,2.0,52633,0.15915557376086717,87719
13.0,4.0,2.0,935,0.1947469787909323,113629
13.0,4.0,2.0,935,0.1691595815470067,52810
13.0,4.0,2.0,935,0.15445563690866687,4949
13.0,4.0,2.0,935,0.13946382210465988,218296
13.0,4.0,2.0,935,0.1372270039855863,53045
14.0,4.0,2.0,41225,0.13302628558368237,78101
14.0,4.0,2.0,41225,0.126427314582627,33998
14.0,4.0,2.0,41225,0.12414780010178479,21035
14.0,4.0,2.0,41225,0.12320077729787095,48775
14.0,4.0,2.0,41225,0.12163206224296232,115877
15.0,4.0,2.0,44495,0.2741817266024873,42693
15.0,4.0,2.0,44495,0.23356796835286214,11167
15.0,4.0,2.0,44495,0.2129489250717424,102488
15.0,4.0,2.0,44495,0.20436911526632828,70345
15.0,4.0,2.0,44495,0.15216009898862146,5767
16.0,4.0,2.0,35206,0.12252667166813523,28177
16.0,4.0,2.0,35206,0.12179015656847743,46525
16.0,4.0,2.0,35206,0.12030880990517545,239
16.0,4.0,2.0,35206,0.1183494967603315,42268
16.0,4.0,2.0,35206,0.11791845648895348,131997
17.0,4.0,2.0,4837,0.162403036404262,20187
17.0,4.0,2.0,4837,0.15508747470559398,149507
17.0,4.0,2.0,4837,0.15204960672299422,11912
17.0,4.0,2.0,4837,0.12367394117458462,92927
17.0,4.0,2.0,4837,0.1213930108142445,48564
18.0,4.0,2.0,31417,0.17345501950711598,40139
18.0,4.0,2.0,31417,0.17132827592146258,109251
18.0,4.0,2.0,31417,0.14926099888869807,122787
18.0,4.0,2.0,31417,0.14902051156229487,104973
18.0,4.0,2.0,31417,0.13775858123111553,29452
19.0,4.0,2.0,116690,0.15887117685934116,61799
19.0,4.0,2.0,116690,0.15381200837990433,42635
19.0,4.0,2.0,116690,0.14278791042496977,29333
19.0,4.0,2.0,116690,0.13407378330794617,44132
19.0,4.0,2.0,116690,0.13005155299852064,22288
20.0,4.0,2.0,10232,0.24516044170286003,92751
20.0,4.0,2.0,10232,0.2418301807926684,93934
20.0,4.0,2.0,10232,0.23196647291854147,39214
20.0,4.0,2.0,10232,0.21471790902388294,47397
20.0,4.0,2.0,10232,0.2054453432003699,4191
21.0,4.0,2.0,13320,0.201415052500025,18196
21.0,4.0,2.0,13320,0.169102474494887,29143
21.0,4.0,2.0,13320,0.1535444786239911,10889
21.0,4.0,2.0,13320,0.15153431975104148,11226
21.0,4.0,2.0,13320,0.1448411560910887,66953
22.0,4.0,2.0,164,0.13380337079580315,2363
22.0,4.0,2.0,164,0.1280724979035985,6883
22.0,4.0,2.0,164,0.12157647002036999,2232
22.0,4.0,2.0,164,0.11856845709894803,43017
22.0,4.0,2.0,164,0.10846536490189754,42158
23.0,4.0,2.0,426,0.1814345354073213,14584
23.0,4.0,2.0,426,0.1671261477204983,72903
23.0,4.0,2.0,426,0.1417502735927808,1847
23.0,4.0,2.0,426,0.13659453596289683,56599
23.0,4.0,2.0,426,0.13245139278810814,20802
24.0,4.0,2.0,213,0.2115760248468288,22527
24.0,4.0,2.0,213,0.1401526923310738,82098
24.0,4.0,2.0,213,0.13817845226894868,179519
24.0,4.0,2.0,213,0.12911589394940867,62675
24.0,4.0,2.0,213,0.11954912015743867,96793
25.0,4.0,2.0,284,0.20158170948641232,45940
25.0,4.0,2.0,284,0.17701634725470394,28000
25.0,4.0,2.0,284,0.17317743970090013,46010
25.0,4.0,2.0,284,0.17270312970234042,37462
25.0,4.0,2.0,284,0.15700770198776234,53712
26.0,4.0,2.0,239,0.20209406170911362,39287
26.0,4.0,2.0,239,0.1955069879305291,55685
26.0,4.0,2.0,239,0.17863567421898127,37662
26.0,4.0,2.0,239,0.17795445964931936,48350
26.0,4.0,2.0,239,0.1752109368490298,41034
27.0,4.0,2.0,4808,0.21277735129668837,229134
27.0,4.0,2.0,4808,0.20496616069704726,207655
27.0,4.0,2.0,4808,0.1965924072066818,101422
27.0,4.0,2.0,4808,0.19050777073591477,92287
27.0,4.0,2.0,4808,0.17989616268395264,65550
28.0,4.0,2.0,11113,0.1065142880906777,36731
28.0,4.0,2.0,11113,0.10600269304174019,42258
28.0,4.0,2.0,11113,0.10598344207189726,114083
28.0,4.0,2.0,11113,0.10246640531458197,42244
28.0,4.0,2.0,11113,0.10155343049642403,10765
29.0,4.0,2.0,8356,0.1859015124302093,65107
29.0,4.0,2.0,8356,0.18370827049016467,13333
29.0,4.0,2.0,8356,0.17154662377504395,16633
29.0,4.0,2.0,8356,0.16982337333696235,27924
29.0,4.0,2.0,8356,0.16415359360853904,57305
30.0,4.0,2.0,381,0.13852954505809292,61462
30.0,4.0,2.0,381,0.12912910308863787,40687
30.0,4.0,2.0,381,0.12686147095373335,6949
30.0,4.0,2.0,381,0.12455752661257727,4781
30.0,4.0,2.0,381,0.12398037941499969,145162
31.0,4.0,2.0,18299,0.10090070270701124,44461
31.0,4.0,2.0,18299,0.0931040721550289,34783
31.0,4.0,2.0,18299,0.09037716447432374,1888
31.0,4.0,2.0,18299,0.08782691974477809,42160
31.0,4.0,2.0,18299,0.0847678213380741,75130
32.0,4.0,2.0,17281,0.11296816500333258,11575
32.0,4.0,2.0,17281,0.10405646087784026,52841
32.0,4.0,2.0,17281,0.10327851479484869,111975
32.0,4.0,2.0,17281,0.1022339652646595,76000
32.0,4.0,2.0,17281,0.10102942112467167,64042
33.0,4.0,2.0,64382,0.26521766971412153,53950
33.0,4.0,2.0,64382,0.20828927957787702,8767
33.0,4.0,2.0,64382,0.20059014150025511,40957
33.0,4.0,2.0,64382,0.2004506951354305,107592
33.0,4.0,2.0,64382,0.19168603182654978,131313
34.0,4.0,2.0,1712,0.20904782270720307,37317
34.0,4.0,2.0,1712,0.1879738993664034,2428
34.0,4.0,2.0,1712,0.18683636616238447,21717
34.0,4.0,2.0,1712,0.1768369349624414,6644
34.0,4.0,2.0,1712,0.16674718036354189,301
35.0,4.0,2.0,220,0.1624668762090792,61892
35.0,4.0,2.0,220,0.16140967496592332,69716
35.0,4.0,2.0,220,0.15894059367536617,50849
35.0,4.0,2.0,220,0.1589165372845384,22718
35.0,4.0,2.0,220,0.15497504936361545,42525
36.0,4.0,2.0,2897,0.2186138684952088,47536
36.0,4.0,2.0,2897,0.1632960345218196,140032
36.0,4.0,2.0,2897,0.1547803828042414,48775
36.0,4.0,2.0,2897,0.15238213750722965,46592
36.0,4.0,2.0,2897,0.15169582996360254,31534
37.0,4.0,2.0,261,0.17576730813924746,130917
37.0,4.0,2.0,261,0.17304146257700154,22013
37.0,4.0,2.0,261,0.155460891399402,92283
37.0,4.0,2.0,261,0.1512368142265323,131861
37.0,4.0,2.0,261,0.15045317815052295,148371
38.0,4.0,2.0,39940,0.16665424778077814,22829
38.0,4.0,2.0,39940,0.16445440513713455,54146
38.0,4.0,2.0,39940,0.15574555637801582,11072
38.0,4.0,2.0,39940,0.14671397464701724,11219
38.0,4.0,2.0,39940,0.14657402890030166,33632
39.0,4.0,2.0,25739,1.0000000000000002,31408
39.0,4.0,2.0,25739,1.0000000000000002,4146
39.0,4.0,2.0,25739,1.0000000000000002,11813
39.0,4.0,2.0,25739,1.0000000000000002,4930
39.0,4.0,2.0,25739,1.0000000000000002,31547
40.0,4.0,2.0,22660,0.16732858733791586,206630
40.0,4.0,2.0,22660,0.16318854801290972,42539
40.0,4.0,2.0,22660,0.1598839336889459,73740
40.0,4.0,2.0,22660,0.15897465639700525,75748
40.0,4.0,2.0,22660,0.15673059366499617,42261
41.0,4.0,2.0,31102,0.15899705617584617,33665
41.0,4.0,2.0,31102,0.15399703977261675,27361
41.0,4.0,2.0,31102,0.14496563820854266,20813
41.0,4.0,2.0,31102,0.14237463485768617,26758
41.0,4.0,2.0,31102,0.1413661102577179,185147
42.0,4.0,2.0,18444,0.15944495079863963,27212
42.0,4.0,2.0,18444,0.13561701829547998,34774
42.0,4.0,2.0,18444,0.12315099283245944,11897
42.0,4.0,2.0,18444,0.11883315245818604,53712
42.0,4.0,2.0,18444,0.11650379179547432,15121
43.0,4.0,2.0,20723,0.12967904573143474,44004
43.0,4.0,2.0,20723,0.1274325733174922,70422
43.0,4.0,2.0,20723,0.12571979168207245,30708
43.0,4.0,2.0,20723,0.12552072024723324,8703
43.0,4.0,2.0,20723,0.12292710612968945,104334
44.0,4.0,2.0,9078,0.16110548978748232,207681
44.0,4.0,2.0,9078,0.15145036289051292,11558
44.0,4.0,2.0,9078,0.14968923792888053,27935
44.0,4.0,2.0,9078,0.1443371089526776,69716
44.0,4.0,2.0,9078,0.14397058963439127,54970
45.0,4.0,2.0,433,0.163746520237613,27716
45.0,4.0,2.0,433,0.16262299917736725,115877
45.0,4.0,2.0,433,0.15274102988509428,39893
45.0,4.0,2.0,433,0.14762477872964752,21335
45.0,4.0,2.0,433,0.14155783716509823,49876
46.0,4.0,2.0,11114,0.1549571250521061,35405
46.0,4.0,2.0,11114,0.13952356770478522,107774
46.0,4.0,2.0,11114,0.13557586019775456,42215
46.0,4.0,2.0,11114,0.13285310305202844,1789
46.0,4.0,2.0,11114,0.11925280474614794,43321
47.0,4.0,2.0,12335,0.18036271182520924,53780
47.0,4.0,2.0,12335,0.14571913949523674,16520
47.0,4.0,2.0,12335,0.14551568198956935,30298
