,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,3.0,1.0,131232,0.1412868491782153,159701
0.0,3.0,1.0,131232,0.13715092257223901,43987
0.0,3.0,1.0,131232,0.13427805079723615,79908
0.0,3.0,1.0,131232,0.13395866371620188,185248
0.0,3.0,1.0,131232,0.13318161928063865,87035
1.0,3.0,1.0,79782,0.2263086312944987,18613
1.0,3.0,1.0,79782,0.16334258114729633,18896
1.0,3.0,1.0,79782,0.16266164735882555,57425
1.0,3.0,1.0,79782,0.15378144508751132,159932
1.0,3.0,1.0,79782,0.15350070926120515,88334
2.0,3.0,1.0,141210,0.2088748590229708,17630
2.0,3.0,1.0,141210,0.20143954121159288,29362
2.0,3.0,1.0,141210,0.17133185278120364,128110
2.0,3.0,1.0,141210,0.1695328732444076,7461
2.0,3.0,1.0,141210,0.16285083971537367,26189
3.0,3.0,1.0,143750,0.21453712433583172,51423
3.0,3.0,1.0,143750,0.21294640296165246,247645
3.0,3.0,1.0,143750,0.2114406096214407,16229
3.0,3.0,1.0,143750,0.2114224535573631,62835
3.0,3.0,1.0,143750,0.2112996656156256,32169
4.0,3.0,1.0,84198,0.28494128691141674,331641
4.0,3.0,1.0,84198,0.22933875370641255,142119
4.0,3.0,1.0,84198,0.21056037106827716,11214
4.0,3.0,1.0,84198,0.17216411101675527,18570
4.0,3.0,1.0,84198,0.1719549985641253,50035
5.0,3.0,1.0,171982,0.2535271952327465,74460
5.0,3.0,1.0,171982,0.2336529498923094,44708
5.0,3.0,1.0,171982,0.22205920206378427,213496
5.0,3.0,1.0,171982,0.19800493350191495,193040
5.0,3.0,1.0,171982,0.1908908652708569,35241
6.0,3.0,1.0,62677,0.1797954301283045,12146
6.0,3.0,1.0,62677,0.1786824472884381,300690
6.0,3.0,1.0,62677,0.17629159010607948,12837
6.0,3.0,1.0,62677,0.16513449440639089,274902
6.0,3.0,1.0,62677,0.14638424735645778,346641
7.0,3.0,1.0,9989,0.13760356864670983,17110
7.0,3.0,1.0,9989,0.13664968656156323,55934
7.0,3.0,1.0,9989,0.12630215441894727,375183
7.0,3.0,1.0,9989,0.11861254313975005,289520
7.0,3.0,1.0,9989,0.11556485859668139,1647
8.0,3.0,1.0,18828,0.19503946559466606,22672
8.0,3.0,1.0,18828,0.1857318491770564,302156
8.0,3.0,1.0,18828,0.18453924689430132,16382
8.0,3.0,1.0,18828,0.18392585140491638,65795
8.0,3.0,1.0,18828,0.1755432111539122,273481
9.0,3.0,1.0,5955,0.1980145347215563,21062
9.0,3.0,1.0,5955,0.17862378468355267,9393
9.0,3.0,1.0,5955,0.15976487472589118,248934
9.0,3.0,1.0,5955,0.15344938542589692,8995
9.0,3.0,1.0,5955,0.14629269072705856,19029
10.0,3.0,1.0,125498,0.4085716219841009,250974
10.0,3.0,1.0,125498,0.37728252501454546,243919
10.0,3.0,1.0,125498,0.36849918735529485,76333
10.0,3.0,1.0,125498,0.36798373788000793,159622
10.0,3.0,1.0,125498,0.3575752497922753,79743
11.0,3.0,1.0,220976,0.24189302732770865,57830
11.0,3.0,1.0,220976,0.22148260424399782,79580
11.0,3.0,1.0,220976,0.21718282095476943,32893
11.0,3.0,1.0,220976,0.16420776231959128,304410
11.0,3.0,1.0,220976,0.15740134510439752,260312
12.0,3.0,1.0,16723,0.26253456421801985,105531
12.0,3.0,1.0,16723,0.19641885245653348,366514
12.0,3.0,1.0,16723,0.19519093286581468,88042
12.0,3.0,1.0,16723,0.18590945936699513,52010
12.0,3.0,1.0,16723,0.18050903548140204,21775
13.0,3.0,1.0,2018,0.1785723041944925,393659
13.0,3.0,1.0,2018,0.16839759201171384,247645
13.0,3.0,1.0,2018,0.16369482177913822,186606
13.0,3.0,1.0,2018,0.1625585396565468,59807
13.0,3.0,1.0,2018,0.1467512301611619,47194
14.0,3.0,1.0,18856,0.3998442214791549,46228
14.0,3.0,1.0,18856,0.2804228128929298,19079
14.0,3.0,1.0,18856,0.24520673532891077,35059
14.0,3.0,1.0,18856,0.2164715925185831,67509
14.0,3.0,1.0,18856,0.18856534242768855,50875
15.0,3.0,1.0,24940,0.24129597521366747,10739
15.0,3.0,1.0,24940,0.16481506957517258,167305
15.0,3.0,1.0,24940,0.15985045375113413,19422
15.0,3.0,1.0,24940,0.13813420083595263,36703
15.0,3.0,1.0,24940,0.12565074250620176,36801
16.0,3.0,1.0,10984,0.22850090609063217,152130
16.0,3.0,1.0,10984,0.1881736485881914,21927
16.0,3.0,1.0,10984,0.18713852296346195,74092
16.0,3.0,1.0,10984,0.18420228116340578,376570
16.0,3.0,1.0,10984,0.1682819980860867,47535
17.0,3.0,1.0,10878,0.22085253926121862,13195
17.0,3.0,1.0,10878,0.21467494791129574,62592
17.0,3.0,1.0,10878,0.1699909313840537,60281
17.0,3.0,1.0,10878,0.16117475835094422,117974
17.0,3.0,1.0,10878,0.15743720744596715,326057
18.0,3.0,1.0,47588,0.18366207046964383,4251
18.0,3.0,1.0,47588,0.16396258540750747,255253
18.0,3.0,1.0,47588,0.15507693476690604,45132
18.0,3.0,1.0,47588,0.14985925122005278,16126
18.0,3.0,1.0,47588,0.14867386748514208,22105
19.0,3.0,1.0,16300,0.21382860093256098,26583
19.0,3.0,1.0,16300,0.1842640664554839,8079
19.0,3.0,1.0,16300,0.18214403271941246,75074
19.0,3.0,1.0,16300,0.16540824908704044,69016
19.0,3.0,1.0,16300,0.14784835681677283,351819
20.0,3.0,1.0,1921,0.27445311101426273,232462
20.0,3.0,1.0,1921,0.23346502154809062,22154
20.0,3.0,1.0,1921,0.22502342067451925,199556
20.0,3.0,1.0,1921,0.21093896447417232,192136
20.0,3.0,1.0,1921,0.20949968484940412,41400
21.0,3.0,1.0,23685,0.2402515134457842,27079
21.0,3.0,1.0,23685,0.12044311711498233,9867
21.0,3.0,1.0,23685,0.11870366700941792,376579
21.0,3.0,1.0,23685,0.11059967006206577,18126
21.0,3.0,1.0,23685,0.1076117663416446,174316
22.0,3.0,1.0,12138,0.17227828392832703,35241
22.0,3.0,1.0,12138,0.16340386065416515,179822
22.0,3.0,1.0,12138,0.1617799367726326,35851
22.0,3.0,1.0,12138,0.1595641586957302,9707
22.0,3.0,1.0,12138,0.1496914047790221,83589
23.0,3.0,1.0,6073,0.1932835393278753,24649
23.0,3.0,1.0,6073,0.19224555127193013,44823
23.0,3.0,1.0,6073,0.18219102731861997,58918
23.0,3.0,1.0,6073,0.17399094011660923,13969
23.0,3.0,1.0,6073,0.16894426692302084,124998
24.0,3.0,1.0,39180,0.21661547267653705,421313
24.0,3.0,1.0,39180,0.17152822713531266,22672
24.0,3.0,1.0,39180,0.16864085035049073,67758
24.0,3.0,1.0,39180,0.1629187820154273,51248
24.0,3.0,1.0,39180,0.16135374951553222,79078
25.0,3.0,1.0,35569,0.14955399490998958,436932
25.0,3.0,1.0,35569,0.14868279126017644,72505
25.0,3.0,1.0,35569,0.14723816704085302,32444
25.0,3.0,1.0,35569,0.14708447959531518,389868
25.0,3.0,1.0,35569,0.1470330694192369,1280
26.0,3.0,1.0,25208,0.18728004177533053,14066
26.0,3.0,1.0,25208,0.16761108540115163,9703
26.0,3.0,1.0,25208,0.12128897318822235,63612
26.0,3.0,1.0,25208,0.1139129235647487,33586
26.0,3.0,1.0,25208,0.10774996465980108,70044
27.0,3.0,1.0,19513,0.20270828215159778,83573
