,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,3.0,2.0,62677,0.16032849489804657,300690
0.0,3.0,2.0,62677,0.1555678584590948,12837
0.0,3.0,2.0,62677,0.15112761252337625,274902
0.0,3.0,2.0,62677,0.14538686481423305,444902
0.0,3.0,2.0,62677,0.11943416278228897,311291
1.0,3.0,2.0,220976,0.26451631789363556,57830
1.0,3.0,2.0,220976,0.23351137888639653,32893
1.0,3.0,2.0,220976,0.17057951536111837,304410
1.0,3.0,2.0,220976,0.17039694001527333,330298
1.0,3.0,2.0,220976,0.13387343537751034,8281
2.0,3.0,2.0,16723,0.24796351398098943,105531
2.0,3.0,2.0,16723,0.17195917609846811,428687
2.0,3.0,2.0,16723,0.1702075053849168,21775
2.0,3.0,2.0,16723,0.16507673071184245,243684
2.0,3.0,2.0,16723,0.15942441946088592,29406
3.0,3.0,2.0,2018,0.17171727078529722,393659
3.0,3.0,2.0,2018,0.14816240258085694,247645
3.0,3.0,2.0,2018,0.144809482878115,15624
3.0,3.0,2.0,2018,0.14381670620760797,90829
3.0,3.0,2.0,2018,0.1422234839312726,59807
4.0,3.0,2.0,18856,0.358048579224255,46228
4.0,3.0,2.0,18856,0.23425473907808375,19079
4.0,3.0,2.0,18856,0.20067151265721156,35059
4.0,3.0,2.0,18856,0.19153037489054087,67509
4.0,3.0,2.0,18856,0.18209509279790842,50875
5.0,3.0,2.0,24940,0.24169988083429192,8357
5.0,3.0,2.0,24940,0.14478090397574914,19422
5.0,3.0,2.0,24940,0.13754129335153054,167305
5.0,3.0,2.0,24940,0.11271529709213957,124501
5.0,3.0,2.0,24940,0.1124127672220341,26275
6.0,3.0,2.0,10984,0.22083111819828008,152130
6.0,3.0,2.0,10984,0.1794291424329587,21927
6.0,3.0,2.0,10984,0.17430816066291488,376570
6.0,3.0,2.0,10984,0.1530013639118474,32856
6.0,3.0,2.0,10984,0.15112526009001753,82485
7.0,3.0,2.0,19513,0.17500421749202244,370178
7.0,3.0,2.0,19513,0.16960098396822876,63990
7.0,3.0,2.0,19513,0.1608584017968429,95383
7.0,3.0,2.0,19513,0.15624007244954663,41756
7.0,3.0,2.0,19513,0.15448826308274582,110490
8.0,3.0,2.0,10050,0.17594323378684817,130677
8.0,3.0,2.0,10050,0.16825885326048112,14823
8.0,3.0,2.0,10050,0.15658391134309715,32338
8.0,3.0,2.0,10050,0.15429199276545028,158150
8.0,3.0,2.0,10050,0.14983881709218075,27134
9.0,3.0,2.0,10833,0.21186194793856628,81556
9.0,3.0,2.0,10833,0.18170765049101453,121734
9.0,3.0,2.0,10833,0.14497139117055846,50587
9.0,3.0,2.0,10833,0.14468975706695525,72525
9.0,3.0,2.0,10833,0.13342101697117364,24285
10.0,3.0,2.0,12658,0.23632804039351848,18089
10.0,3.0,2.0,12658,0.2277016232981873,263946
10.0,3.0,2.0,12658,0.21143698005873152,6557
10.0,3.0,2.0,12658,0.20646327830907726,38357
