,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,1.0,2.0,710,0.1670981513272765,709
0.0,1.0,2.0,710,0.16047049067438435,36670
0.0,1.0,2.0,710,0.14105226542918958,700
0.0,1.0,2.0,710,0.12340468038304186,13632
0.0,1.0,2.0,710,0.11936854487454913,707
1.0,1.0,2.0,21032,0.10308884132860831,43643
1.0,1.0,2.0,21032,0.08683750784911218,172
1.0,1.0,2.0,21032,0.07683636166679697,108432
1.0,1.0,2.0,21032,0.0750675334675286,12227
1.0,1.0,2.0,21032,0.07069313396434689,1572
2.0,1.0,2.0,9312,0.3346767094940498,9823
2.0,1.0,2.0,9312,0.11694258435795013,714
2.0,1.0,2.0,9312,0.1163090218321349,47363
2.0,1.0,2.0,9312,0.11508803962340598,47360
2.0,1.0,2.0,9312,0.11080391523953538,9610
3.0,1.0,2.0,10530,0.1882802861876145,2019
3.0,1.0,2.0,10530,0.18332493049151635,108
3.0,1.0,2.0,10530,0.17837784531266748,1642
3.0,1.0,2.0,10530,0.17481080947580774,213755
3.0,1.0,2.0,10530,0.17420476295273987,4518
4.0,1.0,2.0,11525,0.11452419538074136,77787
4.0,1.0,2.0,11525,0.11004219544467411,603
4.0,1.0,2.0,11525,0.10828891067625096,28697
4.0,1.0,2.0,11525,0.10681528469757053,47350
4.0,1.0,2.0,11525,0.10049494804280223,38955
5.0,1.0,2.0,27793,0.3750205904811772,34584
5.0,1.0,2.0,27793,0.1537857428812331,13396
5.0,1.0,2.0,27793,0.12132631744862456,7504
5.0,1.0,2.0,27793,0.1179772582509857,9456
5.0,1.0,2.0,27793,0.10952387076537494,34636
6.0,1.0,2.0,414,0.2115077293308652,14919
6.0,1.0,2.0,414,0.1675908997416744,64202
6.0,1.0,2.0,414,0.16754860795820867,16234
6.0,1.0,2.0,414,0.15864172696282758,415
6.0,1.0,2.0,414,0.15426155050999388,364
7.0,1.0,2.0,8068,0.2026860403286277,26263
7.0,1.0,2.0,8068,0.15981881202385556,18672
7.0,1.0,2.0,8068,0.14239173152285375,2061
7.0,1.0,2.0,8068,0.1296273350058326,9331
7.0,1.0,2.0,8068,0.10835741843005513,78
8.0,1.0,2.0,1572,0.22040320338231084,562
8.0,1.0,2.0,1572,0.16464094685770883,1573
8.0,1.0,2.0,1572,0.14119220512945566,27653
8.0,1.0,2.0,1572,0.11109994077722218,8009
