,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,3.0,4.0,9740,0.1383943096476992,9533
0.0,3.0,4.0,9740,0.13492515142474176,2502
0.0,3.0,4.0,9740,0.1345814826802964,36648
0.0,3.0,4.0,9740,0.1287764622638179,8836
0.0,3.0,4.0,9740,0.12779284868330376,348893
1.0,3.0,4.0,2043,0.1955891711404162,94348
1.0,3.0,4.0,2043,0.1466133263040775,40040
1.0,3.0,4.0,2043,0.1413360985418979,40080
1.0,3.0,4.0,2043,0.14099912096012487,152044
1.0,3.0,4.0,2043,0.12931718359012798,31046
2.0,3.0,4.0,1995,0.1963680345159295,1996
2.0,3.0,4.0,1995,0.13915627032456773,80256
2.0,3.0,4.0,1995,0.13712761689537606,38185
2.0,3.0,4.0,1995,0.1154851108273253,2059
2.0,3.0,4.0,1995,0.10418812118451265,231811
3.0,3.0,4.0,9799,0.2923931653342267,51497
3.0,3.0,4.0,9799,0.19241682849246478,168259
3.0,3.0,4.0,9799,0.19072027221515134,13804
3.0,3.0,4.0,9799,0.13208513253786497,18070
3.0,3.0,4.0,9799,0.11623641663805911,74523
4.0,3.0,4.0,2114,0.1567266663741197,70981
4.0,3.0,4.0,2114,0.14653618580886418,1977
4.0,3.0,4.0,2114,0.13866203734256113,15767
4.0,3.0,4.0,2114,0.1338925726876526,71679
4.0,3.0,4.0,2114,0.12459619265498359,8997
5.0,3.0,4.0,331,0.11942749806565219,115290
5.0,3.0,4.0,331,0.11612561447159986,15809
5.0,3.0,4.0,331,0.11034079036685294,11253
5.0,3.0,4.0,331,0.10642706920690219,76341
5.0,3.0,4.0,331,0.10283280835931705,70981
6.0,3.0,4.0,5175,0.17579508118992992,137409
6.0,3.0,4.0,5175,0.17173313716875938,5174
6.0,3.0,4.0,5175,0.14898842730285178,13988
6.0,3.0,4.0,5175,0.13896021312619242,27578
6.0,3.0,4.0,5175,0.13891494479374475,329540
7.0,3.0,4.0,8922,0.13626737654944718,49018
7.0,3.0,4.0,8922,0.12542977269902972,84348
7.0,3.0,4.0,8922,0.1110112385512101,203835
7.0,3.0,4.0,8922,0.10967270186680979,1996
7.0,3.0,4.0,8922,0.10916646402791808,10866
8.0,3.0,4.0,30379,0.1851506601000921,16007
8.0,3.0,4.0,30379,0.17412472016788816,40709
8.0,3.0,4.0,30379,0.1438831576114707,38828
8.0,3.0,4.0,30379,0.13438166436916005,134371
8.0,3.0,4.0,30379,0.13348018861352046,1251
9.0,3.0,4.0,10866,0.1432789116112314,300665
9.0,3.0,4.0,10866,0.13243759586065984,7006
9.0,3.0,4.0,10866,0.12424557859108161,37169
9.0,3.0,4.0,10866,0.11863763937304389,56937
9.0,3.0,4.0,10866,0.10916646402791808,8922
10.0,3.0,4.0,141,0.11645452055245162,46441
10.0,3.0,4.0,141,0.11025496981195577,34734
10.0,3.0,4.0,141,0.09357909633249797,72190
10.0,3.0,4.0,141,0.08482319183653055,13185
10.0,3.0,4.0,141,0.0818449650557343,180299
11.0,3.0,4.0,8007,0.14313311017469305,16143
11.0,3.0,4.0,8007,0.11279635162836493,14245
11.0,3.0,4.0,8007,0.1099149630793458,75634
11.0,3.0,4.0,8007,0.10779701455396848,100183
11.0,3.0,4.0,8007,0.10685889704856497,11253
12.0,3.0,4.0,161,0.2658051391970535,17134
12.0,3.0,4.0,161,0.23721279705347456,298
12.0,3.0,4.0,161,0.21216075015504332,27651
12.0,3.0,4.0,161,0.1857274191052386,163
12.0,3.0,4.0,161,0.16520355463915637,74523
13.0,3.0,4.0,11979,0.2021301649208901,58595
13.0,3.0,4.0,11979,0.16633032792033575,2501
13.0,3.0,4.0,11979,0.16190558803203733,256040
13.0,3.0,4.0,11979,0.15120393958866055,20441
13.0,3.0,4.0,11979,0.14834585574545148,1266
14.0,3.0,4.0,25006,0.19067168876189516,9763
14.0,3.0,4.0,25006,0.13246324921575164,14631
14.0,3.0,4.0,25006,0.128688108425069,133879
14.0,3.0,4.0,25006,0.1280694674572544,18616
14.0,3.0,4.0,25006,0.11149583648628579,145221
15.0,3.0,4.0,1576,0.2238113498648414,170
15.0,3.0,4.0,1576,0.1792338209573608,71679
15.0,3.0,4.0,1576,0.17714859402730337,35791
15.0,3.0,4.0,1576,0.1624206884946644,29293
15.0,3.0,4.0,1576,0.1457685988571848,11683
16.0,3.0,4.0,36586,0.21894676779366096,36648
16.0,3.0,4.0,36586,0.19703629046834928,346672
16.0,3.0,4.0,36586,0.1749469849227885,49597
16.0,3.0,4.0,36586,0.1745920584736082,168705
16.0,3.0,4.0,36586,0.1532906435276964,128841
17.0,3.0,4.0,11470,0.173740728951844,1979
17.0,3.0,4.0,11470,0.16367587905001862,70981
17.0,3.0,4.0,11470,0.15854824671905252,15767
17.0,3.0,4.0,11470,0.15659314965831211,16900
17.0,3.0,4.0,11470,0.140874698074623,15206
18.0,3.0,4.0,557,0.14041045038517497,23483
18.0,3.0,4.0,557,0.1381315979179495,168056
18.0,3.0,4.0,557,0.12621663810170458,253451
18.0,3.0,4.0,557,0.11967851854129777,20478
18.0,3.0,4.0,557,0.11408919001026523,118340
19.0,3.0,4.0,1894,0.43389509190778963,1895
19.0,3.0,4.0,1894,0.14352970142045457,14631
19.0,3.0,4.0,1894,0.135413133201808,58595
19.0,3.0,4.0,1894,0.1284259919859774,126889
19.0,3.0,4.0,1894,0.1281713392377503,38185
20.0,3.0,4.0,4614,0.14951105404688117,137094
20.0,3.0,4.0,4614,0.11558911620615536,14631
20.0,3.0,4.0,4614,0.114030845858994,324668
20.0,3.0,4.0,4614,0.11095241728858707,395925
20.0,3.0,4.0,4614,0.10442226699005736,282346
21.0,3.0,4.0,2501,0.19236310312146251,49521
21.0,3.0,4.0,2501,0.18064891444828862,49040
21.0,3.0,4.0,2501,0.17851121746587298,18248
21.0,3.0,4.0,2501,0.1725100552988288,2502
21.0,3.0,4.0,2501,0.16633032792033575,11979
22.0,3.0,4.0,11442,0.18274546297450533,57313
22.0,3.0,4.0,11442,0.18204532497538667,2082
22.0,3.0,4.0,11442,0.15140509608390065,24150
22.0,3.0,4.0,11442,0.1359430146924985,19951
22.0,3.0,4.0,11442,0.1267064065733543,9990
23.0,3.0,4.0,7451,0.16069717265447958,47971
23.0,3.0,4.0,7451,0.15587075895223085,56292
23.0,3.0,4.0,7451,0.1180343149465077,14245
23.0,3.0,4.0,7451,0.11238462787857276,565
23.0,3.0,4.0,7451,0.10907765187870147,1266
24.0,3.0,4.0,9266,0.15609850265118133,17124
24.0,3.0,4.0,9266,0.14814112336616603,30975
24.0,3.0,4.0,9266,0.1267503018808598,393
24.0,3.0,4.0,9266,0.12409879700993551,24021
24.0,3.0,4.0,9266,0.1139666400739603,16250
25.0,3.0,4.0,15070,0.19602825509605445,15255
25.0,3.0,4.0,15070,0.17530187718317153,312221
25.0,3.0,4.0,15070,0.13424078457388916,15840
25.0,3.0,4.0,15070,0.12432748763385965,73897
25.0,3.0,4.0,15070,0.11492849496051215,8456
26.0,3.0,4.0,4108,0.18060357240466465,133879
26.0,3.0,4.0,4108,0.17772969863436702,287948
26.0,3.0,4.0,4108,0.17760493782566267,141267
26.0,3.0,4.0,4108,0.16903070296756062,9335
26.0,3.0,4.0,4108,0.1575896964491231,13387
27.0,3.0,4.0,9533,0.17974690201215043,8836
27.0,3.0,4.0,9533,0.1671986909729499,1248
27.0,3.0,4.0,9533,0.1383943096476992,9740
27.0,3.0,4.0,9533,0.12900181903945826,291805
27.0,3.0,4.0,9533,0.12499897882578445,18759
28.0,3.0,4.0,10575,0.18791160527855413,4550
28.0,3.0,4.0,10575,0.18205587081198724,249070
28.0,3.0,4.0,10575,0.17853748588578153,24021
28.0,3.0,4.0,10575,0.1714415202345641,40127
28.0,3.0,4.0,10575,0.16418316777246503,221791
29.0,3.0,4.0,565,0.19651845361751555,14564
29.0,3.0,4.0,565,0.16904102748760033,10726
29.0,3.0,4.0,565,0.15960583565485667,10320
29.0,3.0,4.0,565,0.12978432927287387,76940
29.0,3.0,4.0,565,0.12643735083909002,17455
30.0,3.0,4.0,10167,0.12885673817536564,16258
30.0,3.0,4.0,10167,0.12745069332730785,16353
30.0,3.0,4.0,10167,0.12363455176101393,76341
30.0,3.0,4.0,10167,0.12131794894041306,19912
30.0,3.0,4.0,10167,0.11721264604450762,2312
31.0,3.0,4.0,29229,0.17607812704807332,18015
31.0,3.0,4.0,29229,0.16017474431595466,49538
31.0,3.0,4.0,29229,0.15405893930804238,16268
31.0,3.0,4.0,29229,0.14763817335703625,47933
31.0,3.0,4.0,29229,0.14563146333702245,19951
32.0,3.0,4.0,36669,0.16538715726254086,206647
32.0,3.0,4.0,36669,0.1451103958809245,10764
32.0,3.0,4.0,36669,0.13646301833344784,37724
32.0,3.0,4.0,36669,0.13387100865158078,36557
32.0,3.0,4.0,36669,0.09315859175221997,15212
33.0,3.0,4.0,201,0.17142049167086948,192577
33.0,3.0,4.0,201,0.16639313519588203,188927
33.0,3.0,4.0,201,0.15043949016430128,54138
33.0,3.0,4.0,201,0.1411952752785186,100402
33.0,3.0,4.0,201,0.13253197791662996,76341
34.0,3.0,4.0,9358,0.13095282426824337,344147
34.0,3.0,4.0,9358,0.11922168755306839,10389
34.0,3.0,4.0,9358,0.11370111360978612,173897
34.0,3.0,4.0,9358,0.11220048452954022,76940
34.0,3.0,4.0,9358,0.10734289651709397,207768
35.0,3.0,4.0,10929,0.11863830385258783,11253
35.0,3.0,4.0,10929,0.11236886974207544,18248
35.0,3.0,4.0,10929,0.10955076267796657,133879
35.0,3.0,4.0,10929,0.10789977022732256,141267
35.0,3.0,4.0,10929,0.10766136994034028,284053
36.0,3.0,4.0,2662,0.20554846735920526,20381
36.0,3.0,4.0,2662,0.19555455395652221,72094
36.0,3.0,4.0,2662,0.12749339422800882,9373
36.0,3.0,4.0,2662,0.12318268723922429,16304
36.0,3.0,4.0,2662,0.11911472335230416,280092
37.0,3.0,4.0,36658,0.15323656026311472,49538
37.0,3.0,4.0,36658,0.14432084848295648,36668
37.0,3.0,4.0,36658,0.11828544029750221,2080
37.0,3.0,4.0,36658,0.07461047914568385,76170
37.0,3.0,4.0,36658,0.07228094335651783,9815
38.0,3.0,4.0,604,0.27902534918190347,605
38.0,3.0,4.0,604,0.17148098657781125,14631
38.0,3.0,4.0,604,0.13873654307928535,19951
38.0,3.0,4.0,604,0.1350398504224701,24026
38.0,3.0,4.0,604,0.13359702315617175,38185
39.0,3.0,4.0,9902,0.26931678738562526,23823
39.0,3.0,4.0,9902,0.17100950265083803,125509
39.0,3.0,4.0,9902,0.17065918398770424,56937
39.0,3.0,4.0,9902,0.15652576895578532,13186
39.0,3.0,4.0,9902,0.13421040499650042,14631
40.0,3.0,4.0,584,0.16076602901490025,13804
40.0,3.0,4.0,584,0.12928324066849486,51497
40.0,3.0,4.0,584,0.10391281910841302,21407
40.0,3.0,4.0,584,0.09928398514679314,120143
40.0,3.0,4.0,584,0.09301090580562364,2043
41.0,3.0,4.0,170,0.2238113498648414,1576
41.0,3.0,4.0,170,0.1739022369371314,13812
41.0,3.0,4.0,170,0.14996428015298496,11547
41.0,3.0,4.0,170,0.1379184094293822,43933
41.0,3.0,4.0,170,0.13481905100315564,59115
42.0,3.0,4.0,296,0.19041837210323634,534
42.0,3.0,4.0,296,0.17512688019813485,87101
42.0,3.0,4.0,296,0.13457453939827743,49521
42.0,3.0,4.0,296,0.11296190407715694,22821
42.0,3.0,4.0,296,0.11028897445861402,14463
43.0,3.0,4.0,24259,0.20588611558980374,44539
43.0,3.0,4.0,24259,0.06291338495505,6935
43.0,3.0,4.0,24259,0.04538759899765669,1656
43.0,3.0,4.0,24259,0.03641464815188478,24025
43.0,3.0,4.0,24259,0.03370138977750364,200645
44.0,3.0,4.0,1996,0.1963680345159295,1995
44.0,3.0,4.0,1996,0.1337174949313523,47971
44.0,3.0,4.0,1996,0.12125305608733503,16900
44.0,3.0,4.0,1996,0.11565509199459612,180299
44.0,3.0,4.0,1996,0.10967270186680979,8922
45.0,3.0,4.0,9257,0.12220411509270503,348893
45.0,3.0,4.0,9257,0.12054925436838393,24026
45.0,3.0,4.0,9257,0.1056990620767319,1931
45.0,3.0,4.0,9257,0.10161399959148339,14695
45.0,3.0,4.0,9257,0.10119637338604932,54445
46.0,3.0,4.0,6466,0.28519830610411656,23437
46.0,3.0,4.0,6466,0.13042495048450348,74523
46.0,3.0,4.0,6466,0.09590462861652858,363844
46.0,3.0,4.0,6466,0.09060178557232378,9763
46.0,3.0,4.0,6466,0.08572377331377817,11253
47.0,3.0,4.0,10923,0.1879059388296329,106747
47.0,3.0,4.0,10923,0.11828585860589874,120143
47.0,3.0,4.0,10923,0.10562567120768493,22804
47.0,3.0,4.0,10923,0.10446409333811284,18248
47.0,3.0,4.0,10923,0.10380475637454498,8966
48.0,3.0,4.0,11351,0.15582674058803958,11253
48.0,3.0,4.0,11351,0.1283616356656286,36648
48.0,3.0,4.0,11351,0.12087611841057976,1562
48.0,3.0,4.0,11351,0.11555379098472345,133558
48.0,3.0,4.0,11351,0.1123652387692076,60935
49.0,3.0,4.0,2722,0.17131884466009437,10677
49.0,3.0,4.0,2722,0.15548422846472476,231811
49.0,3.0,4.0,2722,0.13792691916885616,8617
49.0,3.0,4.0,2722,0.13108441488986336,40127
49.0,3.0,4.0,2722,0.1153104394034418,20478
50.0,3.0,4.0,11547,0.1874451519283076,43947
50.0,3.0,4.0,11547,0.16305838411280033,28739
50.0,3.0,4.0,11547,0.15401100760658354,42941
50.0,3.0,4.0,11547,0.14996428015298496,170
50.0,3.0,4.0,11547,0.14281101632191132,13207
51.0,3.0,4.0,1428,0.12333530425177007,1620
51.0,3.0,4.0,1428,0.08467765807971964,56937
51.0,3.0,4.0,1428,0.0791090964480446,4614
51.0,3.0,4.0,1428,0.07782214937012576,9335
51.0,3.0,4.0,1428,0.07685503737463183,324668
52.0,3.0,4.0,277,0.2563428463776161,834
52.0,3.0,4.0,277,0.16964643306536126,346672
52.0,3.0,4.0,277,0.15732077559482846,11633
52.0,3.0,4.0,277,0.13671903755197531,18239
52.0,3.0,4.0,277,0.13480714711952435,24021
53.0,3.0,4.0,17614,0.13015877804124287,100973
53.0,3.0,4.0,17614,0.12143984092628801,196750
53.0,3.0,4.0,17614,0.11354683846754801,100183
53.0,3.0,4.0,17614,0.11210785374401834,24026
53.0,3.0,4.0,17614,0.11061739877515951,285423
54.0,3.0,4.0,11059,0.19273591770387982,29426
54.0,3.0,4.0,11059,0.1917425995828827,55215
54.0,3.0,4.0,11059,0.18851714169232772,17911
54.0,3.0,4.0,11059,0.1858403882426865,74471
54.0,3.0,4.0,11059,0.17995515382385005,13564
55.0,3.0,4.0,24,0.26806853289724636,393
55.0,3.0,4.0,24,0.16939013038682976,249070
55.0,3.0,4.0,24,0.15119476906653165,73529
55.0,3.0,4.0,24,0.14540295353437588,10361
55.0,3.0,4.0,24,0.14508636492712387,5889
56.0,3.0,4.0,9373,0.18795154145113013,43919
56.0,3.0,4.0,9373,0.15716705210754742,56937
56.0,3.0,4.0,9373,0.12749339422800882,2662
56.0,3.0,4.0,9373,0.11419357901835578,9392
56.0,3.0,4.0,9373,0.11402374457144387,14400
57.0,3.0,4.0,10389,0.2897312051354687,9030
57.0,3.0,4.0,10389,0.2230443896911096,73529
57.0,3.0,4.0,10389,0.21623940775073278,41235
57.0,3.0,4.0,10389,0.21038851376393672,15440
57.0,3.0,4.0,10389,0.20867994424464467,14212
58.0,3.0,4.0,605,0.27902534918190347,604
58.0,3.0,4.0,605,0.16751873234958436,14631
58.0,3.0,4.0,605,0.14844913205739896,11253
58.0,3.0,4.0,605,0.13022993898217233,87101
58.0,3.0,4.0,605,0.12736425397598702,16268
59.0,3.0,4.0,1954,0.2702071654485209,14620
59.0,3.0,4.0,1954,0.17052352672342416,49521
59.0,3.0,4.0,1954,0.14686036003860556,2501
59.0,3.0,4.0,1954,0.14251512576172945,17960
59.0,3.0,4.0,1954,0.14095298990187605,278924
60.0,3.0,4.0,14114,0.2699088208786019,382399
60.0,3.0,4.0,14114,0.2359522117359487,41233
60.0,3.0,4.0,14114,0.12623624805399736,85373
60.0,3.0,4.0,14114,0.10409650090800852,1931
60.0,3.0,4.0,14114,0.09902979385227861,45715
61.0,3.0,4.0,44539,0.20588611558980374,24259
61.0,3.0,4.0,44539,0.07173855525614967,24025
61.0,3.0,4.0,44539,0.06323131600588992,29426
61.0,3.0,4.0,44539,0.03625225877568392,80105
61.0,3.0,4.0,44539,0.03551014032504554,7347
62.0,3.0,4.0,44674,0.10376870109722673,38189
62.0,3.0,4.0,44674,0.09892083488861421,39123
62.0,3.0,4.0,44674,0.08596691716179333,158519
62.0,3.0,4.0,44674,0.08560801467473869,1266
62.0,3.0,4.0,44674,0.08503487097947596,348893
63.0,3.0,4.0,10677,0.17131884466009437,2722
63.0,3.0,4.0,10677,0.11970683949155966,41592
63.0,3.0,4.0,10677,0.1064035848711716,25778
63.0,3.0,4.0,10677,0.09937187264941143,26961
63.0,3.0,4.0,10677,0.09874459240924446,76617
64.0,3.0,4.0,553,0.275830243625924,1951
64.0,3.0,4.0,553,0.13637942664010583,21636
64.0,3.0,4.0,553,0.10513579690469256,4513
64.0,3.0,4.0,553,0.10173742517726765,231812
64.0,3.0,4.0,553,0.09786496685411564,588
65.0,3.0,4.0,1487,0.16819014064675894,11253
65.0,3.0,4.0,1487,0.15620142815580262,133558
65.0,3.0,4.0,1487,0.1552536758699758,15262
65.0,3.0,4.0,1487,0.145494963460236,10105
65.0,3.0,4.0,1487,0.14407454311145165,13204
66.0,3.0,4.0,11358,0.3161776900273471,15066
66.0,3.0,4.0,11358,0.19190119649780446,34734
66.0,3.0,4.0,11358,0.14470556980646532,19951
66.0,3.0,4.0,11358,0.13350871206470927,2122
66.0,3.0,4.0,11358,0.11555850000855308,335462
67.0,3.0,4.0,2122,0.1676098210767157,16456
67.0,3.0,4.0,2122,0.13765527829096308,87311
67.0,3.0,4.0,2122,0.1356445706864475,38189
67.0,3.0,4.0,2122,0.13350871206470927,11358
67.0,3.0,4.0,2122,0.13082286143222882,15824
68.0,3.0,4.0,393,0.26806853289724636,24
68.0,3.0,4.0,393,0.1982401579223868,61012
68.0,3.0,4.0,393,0.1863404577210649,24021
68.0,3.0,4.0,393,0.17773374677365045,294682
68.0,3.0,4.0,393,0.1773096680001993,8617
69.0,3.0,4.0,7131,0.2026647068065101,10578
69.0,3.0,4.0,7131,0.19274963742598417,7092
69.0,3.0,4.0,7131,0.1013121758472244,199534
69.0,3.0,4.0,7131,0.09611075068851692,168057
69.0,3.0,4.0,7131,0.09420924657156432,36648
70.0,3.0,4.0,10829,0.15209751753945644,336560
70.0,3.0,4.0,10829,0.13719881730240294,339530
70.0,3.0,4.0,10829,0.1257662726583839,440
70.0,3.0,4.0,10829,0.11813061857611185,13522
70.0,3.0,4.0,10829,0.1092339002116347,135397
71.0,3.0,4.0,10775,0.40893387041680224,11647
71.0,3.0,4.0,10775,0.1399485196018718,137409
71.0,3.0,4.0,10775,0.13496903615014166,11636
71.0,3.0,4.0,10775,0.11679858800617075,59238
71.0,3.0,4.0,10775,0.11469966511507004,121823
72.0,3.0,4.0,15824,0.2069956514479743,20441
72.0,3.0,4.0,15824,0.19471192933145884,34019
72.0,3.0,4.0,15824,0.18558712353125018,36683
72.0,3.0,4.0,15824,0.17652780948136723,38189
72.0,3.0,4.0,15824,0.17494370111890473,87311
73.0,3.0,4.0,2789,0.1969672062796568,70981
73.0,3.0,4.0,2789,0.17587644694391286,49521
73.0,3.0,4.0,2789,0.17554349838828448,87421
73.0,3.0,4.0,2789,0.16841403281654743,284053
73.0,3.0,4.0,2789,0.14734167636870807,2791
74.0,3.0,4.0,80,0.2886467551737646,132344
74.0,3.0,4.0,80,0.17282081496229504,437
74.0,3.0,4.0,80,0.1607258188014015,49538
74.0,3.0,4.0,80,0.15748780884866964,395
74.0,3.0,4.0,80,0.14229758129993603,20731
75.0,3.0,4.0,2502,0.2090797853602362,2503
75.0,3.0,4.0,2502,0.19598819665598233,49040
75.0,3.0,4.0,2502,0.1725100552988288,2501
75.0,3.0,4.0,2502,0.13541138244917214,287948
