,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,1.0,1.0,31357,0.13330098784915997,9400
0.0,1.0,1.0,31357,0.10929114362870564,9382
0.0,1.0,1.0,31357,0.10437227172292819,59871
0.0,1.0,1.0,31357,0.10036678368764021,105246
0.0,1.0,1.0,31357,0.09994225637599023,125124
1.0,1.0,1.0,1408,0.1398315740304429,42911
1.0,1.0,1.0,1408,0.13516993900452756,67849
1.0,1.0,1.0,1408,0.13407079941128136,73336
1.0,1.0,1.0,1408,0.1340300271546805,25128
1.0,1.0,1.0,1408,0.13301704490017288,208436
2.0,1.0,1.0,4584,0.14752475312612187,86483
2.0,1.0,1.0,4584,0.1357734821235817,251732
2.0,1.0,1.0,4584,0.12233869072985654,41779
2.0,1.0,1.0,4584,0.11562472372765384,142374
2.0,1.0,1.0,4584,0.10954101464402768,66588
3.0,1.0,1.0,1710,0.2307742369080893,119324
3.0,1.0,1.0,1710,0.22020739624959954,99104
3.0,1.0,1.0,1710,0.19753761176439175,124524
3.0,1.0,1.0,1710,0.19054131199572855,39434
3.0,1.0,1.0,1710,0.18557210050248768,142412
4.0,1.0,1.0,12665,0.1383021001689513,1411
4.0,1.0,1.0,12665,0.1196458319212111,44326
4.0,1.0,1.0,12665,0.11545930266047419,18555
4.0,1.0,1.0,12665,0.11340595090296694,48781
4.0,1.0,1.0,12665,0.10923169578403413,89292
5.0,1.0,1.0,9263,0.10085431553479647,86369
5.0,1.0,1.0,9263,0.09921715249723977,47033
5.0,1.0,1.0,9263,0.09808977804506727,8130
5.0,1.0,1.0,9263,0.09699278823464112,60587
5.0,1.0,1.0,9263,0.08911230006815841,200114
6.0,1.0,1.0,17015,0.19273476332559136,67794
6.0,1.0,1.0,17015,0.1847254075086373,124475
6.0,1.0,1.0,17015,0.13296821949953835,1163
6.0,1.0,1.0,17015,0.13174355614986802,52805
6.0,1.0,1.0,17015,0.1174987045590598,54165
7.0,1.0,1.0,37557,0.1541234742917771,11599
7.0,1.0,1.0,37557,0.12821262155851865,35178
7.0,1.0,1.0,37557,0.12181249319475394,63691
7.0,1.0,1.0,37557,0.11655277201538954,32088
7.0,1.0,1.0,37557,0.108968662728619,13681
8.0,1.0,1.0,9909,0.1354888700435655,24548
8.0,1.0,1.0,9909,0.12504666320978508,170187
8.0,1.0,1.0,9909,0.12257850531283833,10500
8.0,1.0,1.0,9909,0.12154067966586149,11355
8.0,1.0,1.0,9909,0.12139689452774458,45511
9.0,1.0,1.0,47018,0.14118533385861082,42034
9.0,1.0,1.0,47018,0.12562945854635849,39177
9.0,1.0,1.0,47018,0.10603551709614317,41291
9.0,1.0,1.0,47018,0.09922228162554503,53119
9.0,1.0,1.0,47018,0.09708520368580194,2767
10.0,1.0,1.0,687,0.1402223908807131,105448
10.0,1.0,1.0,687,0.13533194454405278,44326
10.0,1.0,1.0,687,0.1332537860565762,76857
10.0,1.0,1.0,687,0.12953880813378704,31955
10.0,1.0,1.0,687,0.12250903405669793,125124
11.0,1.0,1.0,33689,0.1781641675729882,9820
11.0,1.0,1.0,33689,0.1682493219202261,29371
11.0,1.0,1.0,33689,0.1416854468902856,71884
11.0,1.0,1.0,33689,0.13951738753495346,49497
11.0,1.0,1.0,33689,0.13856298451041343,36251
12.0,1.0,1.0,577,0.12395612161531014,11489
12.0,1.0,1.0,577,0.12299888107632495,8130
12.0,1.0,1.0,577,0.11584447441152909,13892
12.0,1.0,1.0,577,0.11465890849395494,71730
12.0,1.0,1.0,577,0.11356193362299018,44018
13.0,1.0,1.0,11861,0.14557981359471675,80059
13.0,1.0,1.0,11861,0.13221701878476397,10324
13.0,1.0,1.0,11861,0.13051857799168526,9822
13.0,1.0,1.0,11861,0.12869248567638475,123056
13.0,1.0,1.0,11861,0.11706536082449145,105448
14.0,1.0,1.0,117164,0.17965860458725336,44857
14.0,1.0,1.0,117164,0.13261543698397663,78281
14.0,1.0,1.0,117164,0.12476450358804207,42033
14.0,1.0,1.0,117164,0.10633901272645709,59797
14.0,1.0,1.0,117164,0.10494650954535535,71881
15.0,1.0,1.0,97406,0.16867742860471555,58985
15.0,1.0,1.0,97406,0.1479489309467014,113217
