,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,3.0,3.0,9816,0.13719931160210858,10611
0.0,3.0,3.0,9816,0.1165598662970707,45162
0.0,3.0,3.0,9816,0.11534799164082202,10625
0.0,3.0,3.0,9816,0.1142109212273279,93456
0.0,3.0,3.0,9816,0.11332520906037036,127380
1.0,3.0,3.0,10054,0.34615154331586095,9488
1.0,3.0,3.0,10054,0.1981569401730136,319341
1.0,3.0,3.0,10054,0.19223205449253264,12279
1.0,3.0,3.0,10054,0.1817328335511554,585
1.0,3.0,3.0,10054,0.15909132374742366,67660
2.0,3.0,3.0,56715,0.30558942690952,13017
2.0,3.0,3.0,56715,0.20521822437439308,72972
2.0,3.0,3.0,56715,0.1762862777886637,83456
2.0,3.0,3.0,56715,0.1693038169047845,300803
2.0,3.0,3.0,56715,0.15563198660142902,7294
3.0,3.0,3.0,634,0.21947436632002854,95610
3.0,3.0,3.0,634,0.19089305767214693,9801
3.0,3.0,3.0,634,0.10979620277401084,58219
3.0,3.0,3.0,634,0.10621809623928147,16768
3.0,3.0,3.0,634,0.09956612032797879,58
4.0,3.0,3.0,10956,0.19670200211719893,335970
4.0,3.0,3.0,10956,0.14149688926559992,257451
4.0,3.0,3.0,10956,0.13232772688753036,11452
4.0,3.0,3.0,10956,0.11861951808767991,27561
4.0,3.0,3.0,10956,0.10869816346475901,277368
5.0,3.0,3.0,9290,0.1330114740806872,109418
5.0,3.0,3.0,9290,0.12525842804690202,13205
5.0,3.0,3.0,9290,0.12310022544417373,85435
5.0,3.0,3.0,9290,0.11382576069629727,14306
5.0,3.0,3.0,9290,0.11249206368389897,67952
6.0,3.0,3.0,1734,0.1752161293492743,178682
6.0,3.0,3.0,1734,0.15541787545651156,1735
6.0,3.0,3.0,1734,0.13669456494618473,80321
6.0,3.0,3.0,1734,0.12970839361584566,21481
6.0,3.0,3.0,1734,0.12091060339332318,10527
7.0,3.0,3.0,808,0.20078639779054072,809
7.0,3.0,3.0,808,0.14198052808449402,810
7.0,3.0,3.0,808,0.11687928599932017,48466
7.0,3.0,3.0,808,0.1004082372353572,10192
7.0,3.0,3.0,808,0.09581315065028817,17047
8.0,3.0,3.0,10865,0.15568513602615258,8965
8.0,3.0,3.0,10865,0.11099381378028135,49953
8.0,3.0,3.0,10865,0.11093154120315207,283995
8.0,3.0,3.0,10865,0.11067834135998723,2454
8.0,3.0,3.0,10865,0.10937670216405082,95511
9.0,3.0,3.0,10808,0.1749932571313291,72105
9.0,3.0,3.0,10808,0.16465349510927127,297270
9.0,3.0,3.0,10808,0.15815883604007674,9803
9.0,3.0,3.0,10808,0.15758638641750608,172386
9.0,3.0,3.0,10808,0.15282652714581338,80321
10.0,3.0,3.0,10992,0.1514929682427812,34942
10.0,3.0,3.0,10992,0.11542015708544093,18269
10.0,3.0,3.0,10992,0.1133038477814628,39691
10.0,3.0,3.0,10992,0.10147291517581696,1268
10.0,3.0,3.0,10992,0.09966016145673898,149910
11.0,3.0,3.0,4248,0.12115973508021556,134375
11.0,3.0,3.0,4248,0.11101066824709188,12536
11.0,3.0,3.0,4248,0.10745888030201006,32790
11.0,3.0,3.0,4248,0.10036780585201122,70587
11.0,3.0,3.0,4248,0.096171957294088,64688
12.0,3.0,3.0,8835,0.19579310545570824,10327
12.0,3.0,3.0,8835,0.1326432360701803,16985
12.0,3.0,3.0,8835,0.13245586193991712,8275
12.0,3.0,3.0,8835,0.12517465826850696,107916
12.0,3.0,3.0,8835,0.11787135740798176,172386
13.0,3.0,3.0,9880,0.20633719924946384,11130
13.0,3.0,3.0,9880,0.16850767858694415,11247
13.0,3.0,3.0,9880,0.1616700770318198,14128
13.0,3.0,3.0,9880,0.1574898940885898,11631
13.0,3.0,3.0,9880,0.1541898041942642,95610
14.0,3.0,3.0,2770,0.2445166690216911,8273
14.0,3.0,3.0,2770,0.1814637729194503,27561
14.0,3.0,3.0,2770,0.16484544533283707,71552
14.0,3.0,3.0,2770,0.16156535976147718,187017
14.0,3.0,3.0,2770,0.15876878961736546,67660
15.0,3.0,3.0,9398,0.26049798057250545,329833
15.0,3.0,3.0,9398,0.15932758559837304,23023
15.0,3.0,3.0,9398,0.12990291486835126,17047
15.0,3.0,3.0,9398,0.1238442120010425,83456
15.0,3.0,3.0,9398,0.1201103062808489,206408
16.0,3.0,3.0,585,0.2498976991475748,319341
16.0,3.0,3.0,585,0.2067885742182153,62211
16.0,3.0,3.0,585,0.18510106397760456,83456
16.0,3.0,3.0,585,0.1817328335511554,10054
16.0,3.0,3.0,585,0.17057034853417496,168530
17.0,3.0,3.0,671,0.24052284941925584,674
17.0,3.0,3.0,671,0.20614381378094682,675
17.0,3.0,3.0,671,0.1929199058518512,1930
17.0,3.0,3.0,671,0.18952607320993536,767
17.0,3.0,3.0,671,0.18237900372218563,317953
18.0,3.0,3.0,120,0.19089531380463354,49051
18.0,3.0,3.0,120,0.1830374172652415,122
18.0,3.0,3.0,120,0.17489543383459377,57158
18.0,3.0,3.0,120,0.17101198294246384,14787
18.0,3.0,3.0,120,0.1695806142241238,121
19.0,3.0,3.0,16690,0.13581403969048292,53174
19.0,3.0,3.0,16690,0.12462128347100498,10679
19.0,3.0,3.0,16690,0.1209793435012183,56288
19.0,3.0,3.0,16690,0.12021293716084949,585
19.0,3.0,3.0,16690,0.11522199496681781,102382
20.0,3.0,3.0,425,0.30509488220130676,8355
20.0,3.0,3.0,425,0.26954931423364714,950
20.0,3.0,3.0,425,0.15137628806372724,57800
20.0,3.0,3.0,425,0.12567692619949744,278154
20.0,3.0,3.0,425,0.12387455827795481,18785
21.0,3.0,3.0,11452,0.2917413905797495,19824
21.0,3.0,3.0,11452,0.15984895603122062,35639
21.0,3.0,3.0,11452,0.15435223623765695,206408
21.0,3.0,3.0,11452,0.15201251399983234,58219
21.0,3.0,3.0,11452,0.14728172016634916,82650
22.0,3.0,3.0,8346,0.2196406404390526,107916
22.0,3.0,3.0,8346,0.1972740726928566,28938
22.0,3.0,3.0,8346,0.1838700578440729,20294
22.0,3.0,3.0,8346,0.15812147940268928,119893
22.0,3.0,3.0,8346,0.14685565459572655,20648
23.0,3.0,3.0,9334,0.21843849523672648,13486
23.0,3.0,3.0,9334,0.1550942624347115,297291
23.0,3.0,3.0,9334,0.1456755563260679,38332
23.0,3.0,3.0,9334,0.10401207182772788,23631
23.0,3.0,3.0,9334,0.09711557995535447,58219
24.0,3.0,3.0,9637,0.16988398566595608,390989
24.0,3.0,3.0,9637,0.16028184798030037,51848
24.0,3.0,3.0,9637,0.15148632429163825,10762
24.0,3.0,3.0,9637,0.1468379730063828,27621
24.0,3.0,3.0,9637,0.13703313586549465,319341
25.0,3.0,3.0,11544,0.35736516260184725,15567
25.0,3.0,3.0,11544,0.2774896908434831,21316
