,clstr_a,clstr_b,pelicula_id,cos_smltd,vecino_id
0.0,4.0,1.0,11,0.37278866352491025,1891
0.0,4.0,1.0,11,0.14513340523765164,18990
0.0,4.0,1.0,11,0.12026925545089838,65448
0.0,4.0,1.0,11,0.11774971025309997,15515
0.0,4.0,1.0,11,0.11476376692222354,70555
1.0,4.0,1.0,5801,0.2615764054225981,897
1.0,4.0,1.0,5801,0.17223085610821015,11506
1.0,4.0,1.0,5801,0.16942426084859943,40732
1.0,4.0,1.0,5801,0.15202494080802686,36878
1.0,4.0,1.0,5801,0.15051852050799652,28994
2.0,4.0,1.0,896,0.17477484730367804,897
2.0,4.0,1.0,896,0.14689393526632513,5801
2.0,4.0,1.0,896,0.1318536882626898,18510
2.0,4.0,1.0,896,0.131118937738641,4984
2.0,4.0,1.0,896,0.09291332303686259,224
3.0,4.0,1.0,8072,0.1438221802701898,482
3.0,4.0,1.0,8072,0.13889228784390367,26268
3.0,4.0,1.0,8072,0.11892954281840767,35669
3.0,4.0,1.0,8072,0.10753173731188026,7219
3.0,4.0,1.0,8072,0.10119299620156395,61925
4.0,4.0,1.0,77771,0.10096662567548881,40732
4.0,4.0,1.0,77771,0.09458530236313062,3115
4.0,4.0,1.0,77771,0.09224880765540318,64876
4.0,4.0,1.0,77771,0.09175287358004351,54178
4.0,4.0,1.0,77771,0.08994998463078777,44695
5.0,4.0,1.0,238,0.35767225411881276,240
5.0,4.0,1.0,238,0.13127651080118602,52874
5.0,4.0,1.0,238,0.11481904336794518,63260
5.0,4.0,1.0,238,0.11201980512170931,19333
5.0,4.0,1.0,238,0.10765284171664947,361758
6.0,4.0,1.0,62,0.12110134373208727,667
6.0,4.0,1.0,62,0.11378207399619342,9638
6.0,4.0,1.0,62,0.10335566664171654,85341
6.0,4.0,1.0,62,0.09833857775586732,12639
6.0,4.0,1.0,62,0.0924282244205186,47406
7.0,4.0,1.0,10331,0.16708890358349154,7219
7.0,4.0,1.0,10331,0.15198818787791257,56500
7.0,4.0,1.0,10331,0.13481340091825794,40732
7.0,4.0,1.0,10331,0.12414126326085537,551
7.0,4.0,1.0,10331,0.1100221251941555,52874
8.0,4.0,1.0,35115,0.10998215747466025,10730
8.0,4.0,1.0,35115,0.10804952537505813,11449
8.0,4.0,1.0,35115,0.10375718801510815,667
8.0,4.0,1.0,35115,0.10239034256072942,70555
8.0,4.0,1.0,35115,0.09469760532267711,37835
9.0,4.0,1.0,14821,0.4009582545287167,14822
9.0,4.0,1.0,14821,0.21880601055951726,11009
9.0,4.0,1.0,14821,0.10611560798482171,38125
